filename,label,duration_sec,sample_rate,rms_energy,peak_amplitude,path
Pa_0630.wav,Pa,1.0,16000,0.075895,0.403442,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0630.wav
Pa_0630_aug01.wav,Pa,1.0,16000,0.076419,0.40387,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0630_aug01.wav
Pa_0630_aug02.wav,Pa,1.0,16000,0.068453,0.440552,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0630_aug02.wav
Pa_0630_aug03.wav,Pa,1.0,16000,0.050273,0.246521,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0630_aug03.wav
Pa_0630_aug04.wav,Pa,1.0,16000,0.078054,0.421753,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0630_aug04.wav
Pa_0631.wav,Pa,1.0,16000,0.08,0.394958,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0631.wav
Pa_0631_aug01.wav,Pa,1.0,16000,0.055513,0.274933,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0631_aug01.wav
Pa_0631_aug02.wav,Pa,1.0,16000,0.07755,0.40094,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0631_aug02.wav
Pa_0631_aug03.wav,Pa,1.0,16000,0.051354,0.304779,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0631_aug03.wav
Pa_0631_aug04.wav,Pa,1.0,16000,0.091345,0.502106,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0631_aug04.wav
Pa_0632.wav,Pa,1.0,16000,0.075895,0.40567,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0632.wav
Pa_0632_aug01.wav,Pa,1.0,16000,0.107565,0.576172,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0632_aug01.wav
Pa_0632_aug02.wav,Pa,1.0,16000,0.073697,0.39856,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0632_aug02.wav
Pa_0632_aug03.wav,Pa,1.0,16000,0.052603,0.288605,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0632_aug03.wav
Pa_0632_aug04.wav,Pa,1.0,16000,0.069092,0.377167,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0632_aug04.wav
Pa_0633.wav,Pa,1.0,16000,0.075895,0.397614,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0633.wav
Pa_0633_aug01.wav,Pa,1.0,16000,0.100214,0.527954,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0633_aug01.wav
Pa_0633_aug02.wav,Pa,1.0,16000,0.068651,0.388916,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0633_aug02.wav
Pa_0633_aug03.wav,Pa,1.0,16000,0.084656,0.5224,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0633_aug03.wav
Pa_0633_aug04.wav,Pa,1.0,16000,0.078532,0.442627,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0633_aug04.wav
Pa_0634.wav,Pa,1.0,16000,0.077974,0.430878,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0634.wav
Pa_0634_aug01.wav,Pa,1.0,16000,0.065725,0.363342,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0634_aug01.wav
Pa_0634_aug02.wav,Pa,1.0,16000,0.07567,0.433441,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0634_aug02.wav
Pa_0634_aug03.wav,Pa,1.0,16000,0.086216,0.5112,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0634_aug03.wav
Pa_0634_aug04.wav,Pa,1.0,16000,0.09018,0.524139,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0634_aug04.wav
Pa_0635.wav,Pa,1.0,16000,0.077974,0.408936,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0635.wav
Pa_0635_aug01.wav,Pa,1.0,16000,0.082728,0.430969,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0635_aug01.wav
Pa_0635_aug02.wav,Pa,1.0,16000,0.065229,0.416962,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0635_aug02.wav
Pa_0635_aug03.wav,Pa,1.0,16000,0.071102,0.430115,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0635_aug03.wav
Pa_0635_aug04.wav,Pa,1.0,16000,0.081835,0.436188,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0635_aug04.wav
Pa_0636.wav,Pa,1.0,16000,0.077974,0.409729,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0636.wav
Pa_0636_aug01.wav,Pa,1.0,16000,0.075383,0.392761,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0636_aug01.wav
Pa_0636_aug02.wav,Pa,1.0,16000,0.075365,0.401001,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0636_aug02.wav
Pa_0636_aug03.wav,Pa,1.0,16000,0.096,0.500458,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0636_aug03.wav
Pa_0636_aug04.wav,Pa,1.0,16000,0.088197,0.465607,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0636_aug04.wav
Pa_0637.wav,Pa,1.0,16000,0.075895,0.401733,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0637.wav
Pa_0637_aug01.wav,Pa,1.0,16000,0.098209,0.522339,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0637_aug01.wav
Pa_0637_aug02.wav,Pa,1.0,16000,0.063084,0.365356,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0637_aug02.wav
Pa_0637_aug03.wav,Pa,1.0,16000,0.051833,0.385437,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0637_aug03.wav
Pa_0637_aug04.wav,Pa,1.0,16000,0.063056,0.327271,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0637_aug04.wav
Pa_0638.wav,Pa,1.0,16000,0.069282,0.391907,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0638.wav
Pa_0638_aug01.wav,Pa,1.0,16000,0.061197,0.34201,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0638_aug01.wav
Pa_0638_aug02.wav,Pa,1.0,16000,0.064028,0.430176,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0638_aug02.wav
Pa_0638_aug03.wav,Pa,1.0,16000,0.066685,0.44577,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0638_aug03.wav
Pa_0638_aug04.wav,Pa,1.0,16000,0.054015,0.326569,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0638_aug04.wav
Pa_0639.wav,Pa,1.0,16000,0.073756,0.389069,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0639.wav
Pa_0639_aug01.wav,Pa,1.0,16000,0.05923,0.310028,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0639_aug01.wav
Pa_0639_aug02.wav,Pa,1.0,16000,0.070603,0.370453,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0639_aug02.wav
Pa_0639_aug03.wav,Pa,1.0,16000,0.052452,0.271484,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0639_aug03.wav
Pa_0639_aug04.wav,Pa,1.0,16000,0.071733,0.377014,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0639_aug04.wav
Pa_0640.wav,Pa,1.0,16000,0.075895,0.39035,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0640.wav
Pa_0640_aug01.wav,Pa,1.0,16000,0.071886,0.369568,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0640_aug01.wav
Pa_0640_aug02.wav,Pa,1.0,16000,0.073772,0.38797,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0640_aug02.wav
Pa_0640_aug03.wav,Pa,1.0,16000,0.083506,0.439026,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0640_aug03.wav
Pa_0640_aug04.wav,Pa,1.0,16000,0.0614,0.329254,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0640_aug04.wav
Pa_0641.wav,Pa,1.0,16000,0.075895,0.403412,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0641.wav
Pa_0641_aug01.wav,Pa,1.0,16000,0.073711,0.39093,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0641_aug01.wav
Pa_0641_aug02.wav,Pa,1.0,16000,0.061834,0.33725,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0641_aug02.wav
Pa_0641_aug03.wav,Pa,1.0,16000,0.083523,0.519501,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0641_aug03.wav
Pa_0641_aug04.wav,Pa,1.0,16000,0.081208,0.433228,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0641_aug04.wav
Pa_0642.wav,Pa,1.0,16000,0.073756,0.376617,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0642.wav
Pa_0642_aug01.wav,Pa,1.0,16000,0.067833,0.345886,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0642_aug01.wav
Pa_0642_aug02.wav,Pa,1.0,16000,0.073562,0.371704,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0642_aug02.wav
Pa_0642_aug03.wav,Pa,1.0,16000,0.042054,0.268951,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0642_aug03.wav
Pa_0642_aug04.wav,Pa,1.0,16000,0.059154,0.306122,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0642_aug04.wav
Pa_0643.wav,Pa,1.0,16000,0.073756,0.356842,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0643.wav
Pa_0643_aug01.wav,Pa,1.0,16000,0.05438,0.265991,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0643_aug01.wav
Pa_0643_aug02.wav,Pa,1.0,16000,0.072503,0.361145,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0643_aug02.wav
Pa_0643_aug03.wav,Pa,1.0,16000,0.089308,0.445312,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0643_aug03.wav
Pa_0643_aug04.wav,Pa,1.0,16000,0.076124,0.382324,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0643_aug04.wav
Pa_0644.wav,Pa,1.0,16000,0.075895,0.348846,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0644.wav
Pa_0644_aug01.wav,Pa,1.0,16000,0.108246,0.503845,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0644_aug01.wav
Pa_0644_aug02.wav,Pa,1.0,16000,0.07425,0.352722,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0644_aug02.wav
Pa_0644_aug03.wav,Pa,1.0,16000,0.098858,0.489685,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0644_aug03.wav
Pa_0644_aug04.wav,Pa,1.0,16000,0.085698,0.424408,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0644_aug04.wav
Pa_0645.wav,Pa,1.0,16000,0.075895,0.399689,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0645.wav
Pa_0645_aug01.wav,Pa,1.0,16000,0.069821,0.371124,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0645_aug01.wav
Pa_0645_aug02.wav,Pa,1.0,16000,0.066867,0.386932,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0645_aug02.wav
Pa_0645_aug03.wav,Pa,1.0,16000,0.0558,0.302734,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0645_aug03.wav
Pa_0645_aug04.wav,Pa,1.0,16000,0.091777,0.486267,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0645_aug04.wav
Pa_0646.wav,Pa,1.0,16000,0.073756,0.407654,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0646.wav
Pa_0646_aug01.wav,Pa,1.0,16000,0.054174,0.296295,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0646_aug01.wav
Pa_0646_aug02.wav,Pa,1.0,16000,0.071717,0.418701,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0646_aug02.wav
Pa_0646_aug03.wav,Pa,1.0,16000,0.06814,0.409515,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0646_aug03.wav
Pa_0646_aug04.wav,Pa,1.0,16000,0.068125,0.392975,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0646_aug04.wav
Pa_0647.wav,Pa,1.0,16000,0.073756,0.407318,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0647.wav
Pa_0647_aug01.wav,Pa,1.0,16000,0.048993,0.269043,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0647_aug01.wav
Pa_0647_aug02.wav,Pa,1.0,16000,0.070341,0.412689,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0647_aug02.wav
Pa_0647_aug03.wav,Pa,1.0,16000,0.053344,0.317719,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0647_aug03.wav
Pa_0647_aug04.wav,Pa,1.0,16000,0.06485,0.388672,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0647_aug04.wav
Pa_0648.wav,Pa,1.0,16000,0.075895,0.396484,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0648.wav
Pa_0648_aug01.wav,Pa,1.0,16000,0.093392,0.488708,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0648_aug01.wav
Pa_0648_aug02.wav,Pa,1.0,16000,0.07486,0.389038,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0648_aug02.wav
Pa_0648_aug03.wav,Pa,1.0,16000,0.072817,0.410156,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0648_aug03.wav
Pa_0648_aug04.wav,Pa,1.0,16000,0.078682,0.432037,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0648_aug04.wav
Pa_0649.wav,Pa,1.0,16000,0.073756,0.403778,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0649.wav
Pa_0649_aug01.wav,Pa,1.0,16000,0.103249,0.569794,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0649_aug01.wav
Pa_0649_aug02.wav,Pa,1.0,16000,0.071269,0.409912,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0649_aug02.wav
Pa_0649_aug03.wav,Pa,1.0,16000,0.109723,0.612518,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0649_aug03.wav
Pa_0649_aug04.wav,Pa,1.0,16000,0.065736,0.408905,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0649_aug04.wav
Pa_0650.wav,Pa,1.0,16000,0.073756,0.410767,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0650.wav
Pa_0650_aug01.wav,Pa,1.0,16000,0.108711,0.606201,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0650_aug01.wav
Pa_0650_aug02.wav,Pa,1.0,16000,0.069589,0.404144,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0650_aug02.wav
Pa_0650_aug03.wav,Pa,1.0,16000,0.103092,0.481842,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0650_aug03.wav
Pa_0650_aug04.wav,Pa,1.0,16000,0.077064,0.460541,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0650_aug04.wav
Pa_0651.wav,Pa,1.0,16000,0.075895,0.394592,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0651.wav
Pa_0651_aug01.wav,Pa,1.0,16000,0.119522,0.625946,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0651_aug01.wav
Pa_0651_aug02.wav,Pa,1.0,16000,0.062754,0.388824,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0651_aug02.wav
Pa_0651_aug03.wav,Pa,1.0,16000,0.074642,0.46405,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0651_aug03.wav
Pa_0651_aug04.wav,Pa,1.0,16000,0.076062,0.427521,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0651_aug04.wav
Pa_0652.wav,Pa,1.0,16000,0.073756,0.420929,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0652.wav
Pa_0652_aug01.wav,Pa,1.0,16000,0.050726,0.290771,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0652_aug01.wav
Pa_0652_aug02.wav,Pa,1.0,16000,0.062863,0.418243,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0652_aug02.wav
Pa_0652_aug03.wav,Pa,1.0,16000,0.0617,0.3992,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0652_aug03.wav
Pa_0652_aug04.wav,Pa,1.0,16000,0.070932,0.424652,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0652_aug04.wav
Pa_0653.wav,Pa,1.0,16000,0.075895,0.427307,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0653.wav
Pa_0653_aug01.wav,Pa,1.0,16000,0.093139,0.526154,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0653_aug01.wav
Pa_0653_aug02.wav,Pa,1.0,16000,0.067371,0.430176,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0653_aug02.wav
Pa_0653_aug03.wav,Pa,1.0,16000,0.049137,0.314972,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0653_aug03.wav
Pa_0653_aug04.wav,Pa,1.0,16000,0.084778,0.476562,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0653_aug04.wav
Pa_0654.wav,Pa,1.0,16000,0.071554,0.421143,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0654.wav
Pa_0654_aug01.wav,Pa,1.0,16000,0.089588,0.52124,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0654_aug01.wav
Pa_0654_aug02.wav,Pa,1.0,16000,0.067944,0.442444,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0654_aug02.wav
Pa_0654_aug03.wav,Pa,1.0,16000,0.066174,0.411621,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0654_aug03.wav
Pa_0654_aug04.wav,Pa,1.0,16000,0.078038,0.482819,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0654_aug04.wav
Pa_0655.wav,Pa,1.0,16000,0.075895,0.411377,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0655.wav
Pa_0655_aug01.wav,Pa,1.0,16000,0.10384,0.572144,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0655_aug01.wav
Pa_0655_aug02.wav,Pa,1.0,16000,0.06922,0.441833,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0655_aug02.wav
Pa_0655_aug03.wav,Pa,1.0,16000,0.057613,0.388977,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0655_aug03.wav
Pa_0655_aug04.wav,Pa,1.0,16000,0.085732,0.492554,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0655_aug04.wav
Pa_0656.wav,Pa,1.0,16000,0.066933,0.427246,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0656.wav
Pa_0656_aug01.wav,Pa,1.0,16000,0.090777,0.587616,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0656_aug01.wav
Pa_0656_aug02.wav,Pa,1.0,16000,0.061163,0.460419,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0656_aug02.wav
Pa_0656_aug03.wav,Pa,1.0,16000,0.073554,0.384186,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0656_aug03.wav
Pa_0656_aug04.wav,Pa,1.0,16000,0.053689,0.359253,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0656_aug04.wav
Pe_0001.wav,Pe,1.0,16000,0.073756,0.558533,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0001.wav
Pe_0001_aug01.wav,Pe,1.0,16000,0.115017,0.878204,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0001_aug01.wav
Pe_0001_aug02.wav,Pe,1.0,16000,0.059772,0.557739,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0001_aug02.wav
Pe_0001_aug03.wav,Pe,1.0,16000,0.050081,0.391449,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0001_aug03.wav
Pe_0001_aug04.wav,Pe,1.0,16000,0.064763,0.475861,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0001_aug04.wav
Pe_0002.wav,Pe,1.0,16000,0.066933,0.597382,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0002.wav
Pe_0002_aug01.wav,Pe,1.0,16000,0.058163,0.516907,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0002_aug01.wav
Pe_0002_aug02.wav,Pe,1.0,16000,0.05924,0.662323,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0002_aug02.wav
Pe_0002_aug03.wav,Pe,1.0,16000,0.054013,0.525513,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0002_aug03.wav
Pe_0002_aug04.wav,Pe,1.0,16000,0.055057,0.562042,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0002_aug04.wav
Pe_0003.wav,Pe,1.0,16000,0.066933,0.789276,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0003.wav
Pe_0003_aug01.wav,Pe,1.0,16000,0.046861,0.548981,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0003_aug01.wav
Pe_0003_aug02.wav,Pe,1.0,16000,0.061348,0.766327,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0003_aug02.wav
Pe_0003_aug03.wav,Pe,1.0,16000,0.044533,0.701447,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0003_aug03.wav
Pe_0003_aug04.wav,Pe,1.0,16000,0.064016,0.769012,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0003_aug04.wav
Pe_0004.wav,Pe,1.0,16000,0.071554,0.58313,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0004.wav
Pe_0004_aug01.wav,Pe,1.0,16000,0.079463,0.643799,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0004_aug01.wav
Pe_0004_aug02.wav,Pe,1.0,16000,0.058213,0.581696,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0004_aug02.wav
Pe_0004_aug03.wav,Pe,1.0,16000,0.091148,0.73056,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0004_aug03.wav
Pe_0004_aug04.wav,Pe,1.0,16000,0.06455,0.563202,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0004_aug04.wav
Pe_0005.wav,Pe,1.0,16000,0.071554,0.663025,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0005.wav
Pe_0005_aug01.wav,Pe,1.0,16000,0.04601,0.419403,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0005_aug01.wav
Pe_0005_aug02.wav,Pe,1.0,16000,0.071313,0.705414,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0005_aug02.wav
Pe_0005_aug03.wav,Pe,1.0,16000,0.049787,0.332092,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0005_aug03.wav
Pe_0005_aug04.wav,Pe,1.0,16000,0.06554,0.644348,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0005_aug04.wav
Pe_0006.wav,Pe,1.0,16000,0.069282,0.744385,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0006.wav
Pe_0006_aug01.wav,Pe,1.0,16000,0.092108,0.98999,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0006_aug01.wav
Pe_0006_aug02.wav,Pe,1.0,16000,0.068813,0.735107,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0006_aug02.wav
Pe_0006_aug03.wav,Pe,1.0,16000,0.047057,0.471283,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0006_aug03.wav
Pe_0006_aug04.wav,Pe,1.0,16000,0.065479,0.704041,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0006_aug04.wav
Pe_0007.wav,Pe,1.0,16000,0.071554,0.78653,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0007.wav
Pe_0007_aug01.wav,Pe,1.0,16000,0.072791,0.801147,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0007_aug01.wav
Pe_0007_aug02.wav,Pe,1.0,16000,0.063613,0.791595,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0007_aug02.wav
Pe_0007_aug03.wav,Pe,1.0,16000,0.089388,0.98999,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0007_aug03.wav
Pe_0007_aug04.wav,Pe,1.0,16000,0.078858,0.847595,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0007_aug04.wav
Pe_0008.wav,Pe,1.0,16000,0.073756,0.762146,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0008.wav
Pe_0008_aug01.wav,Pe,1.0,16000,0.079689,0.815125,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0008_aug01.wav
Pe_0008_aug02.wav,Pe,1.0,16000,0.0642,0.769226,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0008_aug02.wav
Pe_0008_aug03.wav,Pe,1.0,16000,0.047212,0.539337,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0008_aug03.wav
Pe_0008_aug04.wav,Pe,1.0,16000,0.068381,0.723114,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0008_aug04.wav
Pe_0009.wav,Pe,1.0,16000,0.066933,0.941437,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0009.wav
Pe_0009_aug01.wav,Pe,1.0,16000,0.061355,0.868195,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0009_aug01.wav
Pe_0009_aug02.wav,Pe,1.0,16000,0.062847,0.900116,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0009_aug02.wav
Pe_0009_aug03.wav,Pe,1.0,16000,0.064841,0.897339,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0009_aug03.wav
Pe_0009_aug04.wav,Pe,1.0,16000,0.047781,0.689301,D:\STUPEN\Heartz\data-science\dataset\augmented\Pe\Pe_0009_aug04.wav
