filename,label,duration_sec,sample_rate,rms_energy,peak_amplitude
Pi_0145.wav,Pi,1,16000,0.073756,0.388275
Pi_0145_aug01.wav,Pi,1,16000,0.086207,0.460144
Pi_0145_aug02.wav,Pi,1,16000,0.069717,0.365387
Pi_0145_aug03.wav,Pi,1,16000,0.061735,0.305176
Pi_0145_aug04.wav,Pi,1,16000,0.08206,0.442993
Pi_0146.wav,Pi,1,16000,0.075895,0.417542
Pi_0146_aug01.wav,Pi,1,16000,0.080106,0.448242
Pi_0146_aug02.wav,Pi,1,16000,0.070135,0.355591
Pi_0146_aug03.wav,Pi,1,16000,0.060489,0.347412
Pi_0146_aug04.wav,Pi,1,16000,0.0601,0.346344
Pi_0147.wav,Pi,1,16000,0.075895,0.41095
Pi_0147_aug01.wav,Pi,1,16000,0.116853,0.638245
Pi_0147_aug02.wav,Pi,1,16000,0.074343,0.406616
Pi_0147_aug03.wav,Pi,1,16000,0.065193,0.360443
Pi_0147_aug04.wav,Pi,1,16000,0.073309,0.398895
Pi_0148.wav,Pi,1,16000,0.071554,0.387939
Pi_0148_aug01.wav,Pi,1,16000,0.065951,0.360291
Pi_0148_aug02.wav,Pi,1,16000,0.06668,0.374603
Pi_0148_aug03.wav,Pi,1,16000,0.052222,0.26355
Pi_0148_aug04.wav,Pi,1,16000,0.085064,0.479279
Pi_0149.wav,Pi,1,16000,0.064498,0.373993
Pi_0149_aug01.wav,Pi,1,16000,0.044366,0.261749
Pi_0149_aug02.wav,Pi,1,16000,0.060615,0.313232
Pi_0149_aug03.wav,Pi,1,16000,0.068908,0.386841
Pi_0149_aug04.wav,Pi,1,16000,0.06632,0.385315
Pi_0150.wav,Pi,1,16000,0.069282,0.384644
Pi_0150_aug01.wav,Pi,1,16000,0.045738,0.25473
Pi_0150_aug02.wav,Pi,1,16000,0.069136,0.3797
Pi_0150_aug03.wav,Pi,1,16000,0.050664,0.272339
Pi_0150_aug04.wav,Pi,1,16000,0.057214,0.313812
Pi_0151.wav,Pi,1,16000,0.071554,0.42923
Pi_0151_aug01.wav,Pi,1,16000,0.059187,0.355225
Pi_0151_aug02.wav,Pi,1,16000,0.070489,0.428528
Pi_0151_aug03.wav,Pi,1,16000,0.092824,0.576721
Pi_0151_aug04.wav,Pi,1,16000,0.076922,0.461823
Pi_0152.wav,Pi,1,16000,0.064498,0.40448
Pi_0152_aug01.wav,Pi,1,16000,0.077328,0.478882
Pi_0152_aug02.wav,Pi,1,16000,0.064012,0.409882
Pi_0152_aug03.wav,Pi,1,16000,0.084952,0.498138
Pi_0152_aug04.wav,Pi,1,16000,0.059409,0.373108
Pi_0153.wav,Pi,1,16000,0.069282,0.422729
Pi_0153_aug01.wav,Pi,1,16000,0.061867,0.376709
Pi_0153_aug02.wav,Pi,1,16000,0.063436,0.369171
Pi_0153_aug03.wav,Pi,1,16000,0.045835,0.237244
Pi_0153_aug04.wav,Pi,1,16000,0.073304,0.452271
Pi_0154.wav,Pi,1,16000,0.064498,0.409637
Pi_0154_aug01.wav,Pi,1,16000,0.042295,0.26123
Pi_0154_aug02.wav,Pi,1,16000,0.062835,0.399597
Pi_0154_aug03.wav,Pi,1,16000,0.068439,0.444977
Pi_0154_aug04.wav,Pi,1,16000,0.051993,0.338623
Pi_0155.wav,Pi,1,16000,0.064498,0.358063
Pi_0155_aug01.wav,Pi,1,16000,0.043912,0.245911
Pi_0155_aug02.wav,Pi,1,16000,0.049851,0.312714
Pi_0155_aug03.wav,Pi,1,16000,0.047677,0.260529
Pi_0155_aug04.wav,Pi,1,16000,0.056602,0.304626
Pi_0156.wav,Pi,1,16000,0.069282,0.39502
Pi_0156_aug01.wav,Pi,1,16000,0.077751,0.448059
Pi_0156_aug02.wav,Pi,1,16000,0.066239,0.363556
Pi_0156_aug03.wav,Pi,1,16000,0.069796,0.376404
Pi_0156_aug04.wav,Pi,1,16000,0.083374,0.451141
Pi_0157.wav,Pi,1,16000,0.069282,0.371185
Pi_0157_aug01.wav,Pi,1,16000,0.071358,0.38324
Pi_0157_aug02.wav,Pi,1,16000,0.056441,0.274445
Pi_0157_aug03.wav,Pi,1,16000,0.097764,0.485474
Pi_0157_aug04.wav,Pi,1,16000,0.053921,0.279236
Pi_0158.wav,Pi,1,16000,0.069282,0.384399
Pi_0158_aug01.wav,Pi,1,16000,0.094065,0.523071
Pi_0158_aug02.wav,Pi,1,16000,0.056837,0.355225
Pi_0158_aug03.wav,Pi,1,16000,0.047745,0.282898
Pi_0158_aug04.wav,Pi,1,16000,0.081466,0.434937
Pi_0159.wav,Pi,1,16000,0.066933,0.345306
Pi_0159_aug01.wav,Pi,1,16000,0.079024,0.407471
Pi_0159_aug02.wav,Pi,1,16000,0.062834,0.346069
Pi_0159_aug03.wav,Pi,1,16000,0.043128,0.263428
Pi_0159_aug04.wav,Pi,1,16000,0.070908,0.366608
Pi_0160.wav,Pi,1,16000,0.069282,0.343079
Pi_0160_aug01.wav,Pi,1,16000,0.099947,0.49292
Pi_0160_aug02.wav,Pi,1,16000,0.06651,0.324188
Pi_0160_aug03.wav,Pi,1,16000,0.061299,0.30835
Pi_0160_aug04.wav,Pi,1,16000,0.081614,0.407196
Pi_0161.wav,Pi,1,16000,0.069282,0.350922
Pi_0161_aug01.wav,Pi,1,16000,0.089343,0.451599
Pi_0161_aug02.wav,Pi,1,16000,0.062627,0.339783
Pi_0161_aug03.wav,Pi,1,16000,0.050143,0.256439
Pi_0161_aug04.wav,Pi,1,16000,0.060576,0.309296
Pi_0162.wav,Pi,1,16000,0.069282,0.334625
Pi_0162_aug01.wav,Pi,1,16000,0.067542,0.328949
Pi_0162_aug02.wav,Pi,1,16000,0.065039,0.289978
Pi_0162_aug03.wav,Pi,1,16000,0.033427,0.166992
Pi_0162_aug04.wav,Pi,1,16000,0.065564,0.29715
Pi_0163.wav,Pi,1,16000,0.066933,0.335083
Pi_0163_aug01.wav,Pi,1,16000,0.102459,0.516449
Pi_0163_aug02.wav,Pi,1,16000,0.066053,0.333954
Pi_0163_aug03.wav,Pi,1,16000,0.043982,0.246063
Pi_0163_aug04.wav,Pi,1,16000,0.062894,0.32019
Pi_0164.wav,Pi,1,16000,0.071554,0.361877
Pi_0164_aug01.wav,Pi,1,16000,0.057104,0.288788
Pi_0164_aug02.wav,Pi,1,16000,0.07019,0.349243
Pi_0164_aug03.wav,Pi,1,16000,0.078989,0.411163
Pi_0164_aug04.wav,Pi,1,16000,0.077766,0.391998
Pi_0165.wav,Pi,1,16000,0.066933,0.344574
Pi_0165_aug01.wav,Pi,1,16000,0.09929,0.505554
Pi_0165_aug02.wav,Pi,1,16000,0.046213,0.266846
Pi_0165_aug03.wav,Pi,1,16000,0.08715,0.496948
Pi_0165_aug04.wav,Pi,1,16000,0.068644,0.359253
Pi_0166.wav,Pi,1,16000,0.066933,0.36319
Pi_0166_aug01.wav,Pi,1,16000,0.056483,0.31012
Pi_0166_aug02.wav,Pi,1,16000,0.063859,0.34964
Pi_0166_aug03.wav,Pi,1,16000,0.048955,0.260498
Pi_0166_aug04.wav,Pi,1,16000,0.057825,0.313141
Pi_0167.wav,Pi,1,16000,0.066933,0.359375
Pi_0167_aug01.wav,Pi,1,16000,0.082507,0.439087
Pi_0167_aug02.wav,Pi,1,16000,0.0606,0.344147
Pi_0167_aug03.wav,Pi,1,16000,0.092785,0.458801
Pi_0167_aug04.wav,Pi,1,16000,0.068969,0.363068
Pi_0168.wav,Pi,1,16000,0.066933,0.404327
Pi_0168_aug01.wav,Pi,1,16000,0.060428,0.366089
Pi_0168_aug02.wav,Pi,1,16000,0.066235,0.4039
Pi_0168_aug03.wav,Pi,1,16000,0.066581,0.408905
Pi_0168_aug04.wav,Pi,1,16000,0.058684,0.364838
Pi_0169.wav,Pi,1,16000,0.069282,0.342834
Pi_0169_aug01.wav,Pi,1,16000,0.055911,0.279724
Pi_0169_aug02.wav,Pi,1,16000,0.066815,0.343292
Pi_0169_aug03.wav,Pi,1,16000,0.051179,0.2789
Pi_0169_aug04.wav,Pi,1,16000,0.078932,0.431702
Pi_0170.wav,Pi,1,16000,0.069282,0.360291
Pi_0170_aug01.wav,Pi,1,16000,0.097074,0.498627
Pi_0170_aug02.wav,Pi,1,16000,0.066386,0.357391
Pi_0170_aug03.wav,Pi,1,16000,0.045678,0.260803
Pi_0170_aug04.wav,Pi,1,16000,0.07192,0.370758
Pi_0171.wav,Pi,1,16000,0.069282,0.362244
Pi_0171_aug01.wav,Pi,1,16000,0.049649,0.262238
Pi_0171_aug02.wav,Pi,1,16000,0.068276,0.360016
Pi_0171_aug03.wav,Pi,1,16000,0.087877,0.437836
Pi_0171_aug04.wav,Pi,1,16000,0.064007,0.330414
Pi_0172.wav,Pi,1,16000,0.073756,0.354828
Pi_0172_aug01.wav,Pi,1,16000,0.099577,0.486328
Pi_0172_aug02.wav,Pi,1,16000,0.061062,0.380432
Pi_0172_aug03.wav,Pi,1,16000,0.102185,0.504364
Pi_0172_aug04.wav,Pi,1,16000,0.072334,0.356934
Pi_0173.wav,Pi,1,16000,0.073756,0.342133
Pi_0173_aug01.wav,Pi,1,16000,0.100178,0.462158
Pi_0173_aug02.wav,Pi,1,16000,0.072508,0.336731
Pi_0173_aug03.wav,Pi,1,16000,0.094443,0.456451
Pi_0173_aug04.wav,Pi,1,16000,0.07217,0.344818
Pi_0174.wav,Pi,1,16000,0.069282,0.349731
Pi_0174_aug01.wav,Pi,1,16000,0.088247,0.438507
Pi_0174_aug02.wav,Pi,1,16000,0.065472,0.3479
Pi_0174_aug03.wav,Pi,1,16000,0.095553,0.553589
Pi_0174_aug04.wav,Pi,1,16000,0.054514,0.280609
Pi_0175.wav,Pi,1,16000,0.071554,0.343842
Pi_0175_aug01.wav,Pi,1,16000,0.107472,0.532043
Pi_0175_aug02.wav,Pi,1,16000,0.07023,0.335571
Pi_0175_aug03.wav,Pi,1,16000,0.042524,0.216583
Pi_0175_aug04.wav,Pi,1,16000,0.079001,0.386749
Pi_0176.wav,Pi,1,16000,0.069282,0.356873
Pi_0176_aug01.wav,Pi,1,16000,0.084509,0.438141
Pi_0176_aug02.wav,Pi,1,16000,0.049969,0.309021
Pi_0176_aug03.wav,Pi,1,16000,0.086606,0.475891
Pi_0176_aug04.wav,Pi,1,16000,0.06202,0.335358
Pi_0177.wav,Pi,1,16000,0.092952,0.875824
Pi_0177_aug01.wav,Pi,1,16000,0.105341,0.98999
Pi_0177_aug02.wav,Pi,1,16000,0.079741,0.818939
Pi_0177_aug03.wav,Pi,1,16000,0.047099,0.515839
Pi_0177_aug04.wav,Pi,1,16000,0.070312,0.98999
Pi_0178.wav,Pi,1,16000,0.066933,0.342804
Pi_0178_aug01.wav,Pi,1,16000,0.044407,0.230072
Pi_0178_aug02.wav,Pi,1,16000,0.065358,0.34256
Pi_0178_aug03.wav,Pi,1,16000,0.057341,0.329895
Pi_0178_aug04.wav,Pi,1,16000,0.063093,0.315094
Pi_0179.wav,Pi,1,16000,0.071554,0.395355
Pi_0179_aug01.wav,Pi,1,16000,0.065581,0.362488
Pi_0179_aug02.wav,Pi,1,16000,0.06855,0.387817
Pi_0179_aug03.wav,Pi,1,16000,0.083692,0.450409
Pi_0179_aug04.wav,Pi,1,16000,0.087128,0.477722
Pi_0180.wav,Pi,1,16000,0.071554,0.352509
Pi_0180_aug01.wav,Pi,1,16000,0.068694,0.344299
Pi_0180_aug02.wav,Pi,1,16000,0.046888,0.238556
Pi_0180_aug03.wav,Pi,1,16000,0.065015,0.317627
Pi_0180_aug04.wav,Pi,1,16000,0.084958,0.40564
Pi_0181.wav,Pi,1,16000,0.075895,0.383118
Pi_0181_aug01.wav,Pi,1,16000,0.070812,0.357239
Pi_0181_aug02.wav,Pi,1,16000,0.072127,0.378021
Pi_0181_aug03.wav,Pi,1,16000,0.086944,0.444702
Pi_0181_aug04.wav,Pi,1,16000,0.058587,0.306946
Pi_0182.wav,Pi,1,16000,0.071554,0.366699
Pi_0182_aug01.wav,Pi,1,16000,0.102986,0.519562
Pi_0182_aug02.wav,Pi,1,16000,0.065782,0.381958
Pi_0182_aug03.wav,Pi,1,16000,0.099031,0.513184
Pi_0182_aug04.wav,Pi,1,16000,0.068871,0.352722
Pi_0183.wav,Pi,1,16000,0.071554,0.376953
Pi_0183_aug01.wav,Pi,1,16000,0.069967,0.375946
Pi_0183_aug02.wav,Pi,1,16000,0.066154,0.38858
Pi_0183_aug03.wav,Pi,1,16000,0.048171,0.258514
Pi_0183_aug04.wav,Pi,1,16000,0.083232,0.438873
Pi_0184.wav,Pi,1,16000,0.071554,0.380157
Pi_0184_aug01.wav,Pi,1,16000,0.062584,0.338501
Pi_0184_aug02.wav,Pi,1,16000,0.068852,0.342499
Pi_0184_aug03.wav,Pi,1,16000,0.043744,0.216492
Pi_0184_aug04.wav,Pi,1,16000,0.080079,0.421661
Pi_0185.wav,Pi,1,16000,0.069282,0.361725
Pi_0185_aug01.wav,Pi,1,16000,0.076076,0.401947
Pi_0185_aug02.wav,Pi,1,16000,0.059741,0.319092
Pi_0185_aug03.wav,Pi,1,16000,0.066766,0.355103
Pi_0185_aug04.wav,Pi,1,16000,0.063966,0.340393
Pi_0186.wav,Pi,1,16000,0.071554,0.355164
Pi_0186_aug01.wav,Pi,1,16000,0.068144,0.334991
Pi_0186_aug02.wav,Pi,1,16000,0.068574,0.35968
Pi_0186_aug03.wav,Pi,1,16000,0.049479,0.279327
Pi_0186_aug04.wav,Pi,1,16000,0.064087,0.323669
Pi_0187.wav,Pi,1,16000,0.071554,0.364197
Pi_0187_aug01.wav,Pi,1,16000,0.098456,0.494507
Pi_0187_aug02.wav,Pi,1,16000,0.069429,0.361908
Pi_0187_aug03.wav,Pi,1,16000,0.060943,0.30127
Pi_0187_aug04.wav,Pi,1,16000,0.081604,0.422913
Pi_0188.wav,Pi,1,16000,0.073756,0.351074
Pi_0188_aug01.wav,Pi,1,16000,0.05471,0.257355
Pi_0188_aug02.wav,Pi,1,16000,0.071035,0.350494
Pi_0188_aug03.wav,Pi,1,16000,0.087604,0.367462
Pi_0188_aug04.wav,Pi,1,16000,0.087652,0.412262
Pi_0189.wav,Pi,1,16000,0.073756,0.34729
Pi_0189_aug01.wav,Pi,1,16000,0.079165,0.370605
Pi_0189_aug02.wav,Pi,1,16000,0.068018,0.33313
Pi_0189_aug03.wav,Pi,1,16000,0.053136,0.256012
Pi_0189_aug04.wav,Pi,1,16000,0.061135,0.277496
Pi_0190.wav,Pi,1,16000,0.069282,0.332947
Pi_0190_aug01.wav,Pi,1,16000,0.058764,0.281677
Pi_0190_aug02.wav,Pi,1,16000,0.065846,0.318176
Pi_0190_aug03.wav,Pi,1,16000,0.066254,0.404327
Pi_0190_aug04.wav,Pi,1,16000,0.07215,0.356201
Pi_0191.wav,Pi,1,16000,0.069282,0.339264
Pi_0191_aug01.wav,Pi,1,16000,0.087057,0.431946
Pi_0191_aug02.wav,Pi,1,16000,0.067702,0.327393
Pi_0191_aug03.wav,Pi,1,16000,0.048807,0.260315
Pi_0191_aug04.wav,Pi,1,16000,0.065146,0.319458
Pi_0192.wav,Pi,1,16000,0.066933,0.412262
Pi_0192_aug01.wav,Pi,1,16000,0.079346,0.495911
Pi_0192_aug02.wav,Pi,1,16000,0.062636,0.42572
Pi_0192_aug03.wav,Pi,1,16000,0.07336,0.438965
Pi_0192_aug04.wav,Pi,1,16000,0.073581,0.450073
Pi_0193.wav,Pi,1,16000,0.066933,0.326813
Pi_0193_aug01.wav,Pi,1,16000,0.097883,0.478149
Pi_0193_aug02.wav,Pi,1,16000,0.065631,0.316711
Pi_0193_aug03.wav,Pi,1,16000,0.049189,0.28363
Pi_0193_aug04.wav,Pi,1,16000,0.05519,0.277924
Pi_0194.wav,Pi,1,16000,0.069282,0.362976
Pi_0194_aug01.wav,Pi,1,16000,0.070184,0.368073
Pi_0194_aug02.wav,Pi,1,16000,0.067539,0.36554
Pi_0194_aug03.wav,Pi,1,16000,0.092769,0.516632
Pi_0194_aug04.wav,Pi,1,16000,0.064642,0.356232
Pi_0195.wav,Pi,1,16000,0.069282,0.359833
Pi_0195_aug01.wav,Pi,1,16000,0.068089,0.350891
Pi_0195_aug02.wav,Pi,1,16000,0.059381,0.289154
Pi_0195_aug03.wav,Pi,1,16000,0.055455,0.254059
Pi_0195_aug04.wav,Pi,1,16000,0.059012,0.310577
Pi_0196.wav,Pi,1,16000,0.069282,0.361633
Pi_0196_aug01.wav,Pi,1,16000,0.102585,0.538635
Pi_0196_aug02.wav,Pi,1,16000,0.065561,0.350128
Pi_0196_aug03.wav,Pi,1,16000,0.098956,0.505859
Pi_0196_aug04.wav,Pi,1,16000,0.081847,0.409454
Pi_0197.wav,Pi,1,16000,0.069282,0.333221
Pi_0197_aug01.wav,Pi,1,16000,0.04765,0.227997
Pi_0197_aug02.wav,Pi,1,16000,0.063116,0.349609
Pi_0197_aug03.wav,Pi,1,16000,0.039494,0.203186
Pi_0197_aug04.wav,Pi,1,16000,0.065679,0.312073
Pi_0198.wav,Pi,1,16000,0.071554,0.350067
Pi_0198_aug01.wav,Pi,1,16000,0.050747,0.246796
Pi_0198_aug02.wav,Pi,1,16000,0.066853,0.327118
Pi_0198_aug03.wav,Pi,1,16000,0.038773,0.192871
Pi_0198_aug04.wav,Pi,1,16000,0.073592,0.387177
Pi_0199.wav,Pi,1,16000,0.069282,0.336395
Pi_0199_aug01.wav,Pi,1,16000,0.098987,0.473785
Pi_0199_aug02.wav,Pi,1,16000,0.065185,0.311615
Pi_0199_aug03.wav,Pi,1,16000,0.059299,0.269775
Pi_0199_aug04.wav,Pi,1,16000,0.055929,0.273712
Pi_0200.wav,Pi,1,16000,0.073756,0.333374
Pi_0200_aug01.wav,Pi,1,16000,0.095519,0.42807
Pi_0200_aug02.wav,Pi,1,16000,0.072501,0.33313
Pi_0200_aug03.wav,Pi,1,16000,0.05192,0.235779
Pi_0200_aug04.wav,Pi,1,16000,0.082642,0.380035
Pi_0201.wav,Pi,1,16000,0.071554,0.306915
Pi_0201_aug01.wav,Pi,1,16000,0.112352,0.490936
Pi_0201_aug02.wav,Pi,1,16000,0.069607,0.3125
Pi_0201_aug03.wav,Pi,1,16000,0.095592,0.412781
Pi_0201_aug04.wav,Pi,1,16000,0.070484,0.303284
Pi_0202.wav,Pi,1,16000,0.071554,0.309723
Pi_0202_aug01.wav,Pi,1,16000,0.076861,0.332581
Pi_0202_aug02.wav,Pi,1,16000,0.056259,0.250366
Pi_0202_aug03.wav,Pi,1,16000,0.097441,0.44104
Pi_0202_aug04.wav,Pi,1,16000,0.06932,0.306122
Pi_0203.wav,Pi,1,16000,0.069282,0.30899
Pi_0203_aug01.wav,Pi,1,16000,0.098324,0.439117
Pi_0203_aug02.wav,Pi,1,16000,0.065794,0.295959
Pi_0203_aug03.wav,Pi,1,16000,0.077219,0.329254
Pi_0203_aug04.wav,Pi,1,16000,0.071588,0.332458
Pi_0204.wav,Pi,1,16000,0.073756,0.306976
Pi_0204_aug01.wav,Pi,1,16000,0.074728,0.317078
Pi_0204_aug02.wav,Pi,1,16000,0.07158,0.318787
Pi_0204_aug03.wav,Pi,1,16000,0.0919,0.384094
Pi_0204_aug04.wav,Pi,1,16000,0.076836,0.319611
Pi_0205.wav,Pi,1,16000,0.069282,0.319824
Pi_0205_aug01.wav,Pi,1,16000,0.059286,0.269073
Pi_0205_aug02.wav,Pi,1,16000,0.068395,0.300171
Pi_0205_aug03.wav,Pi,1,16000,0.061917,0.275055
Pi_0205_aug04.wav,Pi,1,16000,0.061876,0.27829
Pi_0206.wav,Pi,1,16000,0.069282,0.313477
Pi_0206_aug01.wav,Pi,1,16000,0.059034,0.272247
Pi_0206_aug02.wav,Pi,1,16000,0.067464,0.330963
Pi_0206_aug03.wav,Pi,1,16000,0.097113,0.517456
Pi_0206_aug04.wav,Pi,1,16000,0.078813,0.367615
Pi_0207.wav,Pi,1,16000,0.069282,0.331085
Pi_0207_aug01.wav,Pi,1,16000,0.05192,0.249176
Pi_0207_aug02.wav,Pi,1,16000,0.067155,0.338959
Pi_0207_aug03.wav,Pi,1,16000,0.047341,0.230011
Pi_0207_aug04.wav,Pi,1,16000,0.081949,0.389893
Pi_0208.wav,Pi,1,16000,0.069282,0.328247
Pi_0208_aug01.wav,Pi,1,16000,0.069423,0.337982
Pi_0208_aug02.wav,Pi,1,16000,0.068667,0.323059
Pi_0208_aug03.wav,Pi,1,16000,0.045251,0.226685
Pi_0208_aug04.wav,Pi,1,16000,0.064553,0.312439
Pi_0209.wav,Pi,1,16000,0.069282,0.363708
Pi_0209_aug01.wav,Pi,1,16000,0.094637,0.512299
Pi_0209_aug02.wav,Pi,1,16000,0.065905,0.35495
Pi_0209_aug03.wav,Pi,1,16000,0.096268,0.492767
Pi_0209_aug04.wav,Pi,1,16000,0.062506,0.336029
Pi_0210.wav,Pi,1,16000,0.066933,0.326935
Pi_0210_aug01.wav,Pi,1,16000,0.051207,0.252045
Pi_0210_aug02.wav,Pi,1,16000,0.065601,0.332092
Pi_0210_aug03.wav,Pi,1,16000,0.082965,0.399048
Pi_0210_aug04.wav,Pi,1,16000,0.070958,0.341309
Pi_0211.wav,Pi,1,16000,0.071554,0.341522
Pi_0211_aug01.wav,Pi,1,16000,0.078047,0.373627
Pi_0211_aug02.wav,Pi,1,16000,0.062192,0.324738
Pi_0211_aug03.wav,Pi,1,16000,0.0714,0.342438
Pi_0211_aug04.wav,Pi,1,16000,0.059559,0.289124
Pi_0212.wav,Pi,1,16000,0.071554,0.344757
Pi_0212_aug01.wav,Pi,1,16000,0.052006,0.250916
Pi_0212_aug02.wav,Pi,1,16000,0.068403,0.333923
Pi_0212_aug03.wav,Pi,1,16000,0.070179,0.335876
Pi_0212_aug04.wav,Pi,1,16000,0.056049,0.262207
Pi_0213.wav,Pi,1,16000,0.066933,0.304474
Pi_0213_aug01.wav,Pi,1,16000,0.049909,0.229919
Pi_0213_aug02.wav,Pi,1,16000,0.064923,0.329956
Pi_0213_aug03.wav,Pi,1,16000,0.041649,0.193512
Pi_0213_aug04.wav,Pi,1,16000,0.059594,0.284943
Pi_0214.wav,Pi,1,16000,0.071554,0.343933
Pi_0214_aug01.wav,Pi,1,16000,0.093098,0.448395
Pi_0214_aug02.wav,Pi,1,16000,0.066622,0.330536
Pi_0214_aug03.wav,Pi,1,16000,0.043293,0.211151
Pi_0214_aug04.wav,Pi,1,16000,0.070471,0.345123
Pi_0215.wav,Pi,1,16000,0.069282,0.344818
Pi_0215_aug01.wav,Pi,1,16000,0.06801,0.3479
Pi_0215_aug02.wav,Pi,1,16000,0.06592,0.343201
Pi_0215_aug03.wav,Pi,1,16000,0.082927,0.490387
Pi_0215_aug04.wav,Pi,1,16000,0.079022,0.403564
Pi_0216.wav,Pi,1,16000,0.071554,0.355164
Pi_0216_aug01.wav,Pi,1,16000,0.065076,0.322968
Pi_0216_aug02.wav,Pi,1,16000,0.067632,0.351013
Pi_0216_aug03.wav,Pi,1,16000,0.071537,0.356628
Pi_0216_aug04.wav,Pi,1,16000,0.056715,0.286682
Pi_0217.wav,Pi,1,16000,0.069282,0.323669
Pi_0217_aug01.wav,Pi,1,16000,0.109875,0.519043
Pi_0217_aug02.wav,Pi,1,16000,0.064511,0.296722
Pi_0217_aug03.wav,Pi,1,16000,0.072672,0.352875
Pi_0217_aug04.wav,Pi,1,16000,0.058921,0.277252
Pi_0218.wav,Pi,1,16000,0.073756,0.368561
Pi_0218_aug01.wav,Pi,1,16000,0.061276,0.304962
Pi_0218_aug02.wav,Pi,1,16000,0.070585,0.34079
Pi_0218_aug03.wav,Pi,1,16000,0.058185,0.282806
Pi_0218_aug04.wav,Pi,1,16000,0.070712,0.338226
Pi_0219.wav,Pi,1,16000,0.071554,0.366302
Pi_0219_aug01.wav,Pi,1,16000,0.078499,0.405029
Pi_0219_aug02.wav,Pi,1,16000,0.069486,0.349274
Pi_0219_aug03.wav,Pi,1,16000,0.06939,0.388641
Pi_0219_aug04.wav,Pi,1,16000,0.063572,0.324707
Pi_0220.wav,Pi,1,16000,0.071554,0.349518
Pi_0220_aug01.wav,Pi,1,16000,0.0488,0.243744
Pi_0220_aug02.wav,Pi,1,16000,0.07053,0.349548
Pi_0220_aug03.wav,Pi,1,16000,0.070977,0.345612
Pi_0220_aug04.wav,Pi,1,16000,0.066431,0.320953
Pi_0221.wav,Pi,1,16000,0.069282,0.353607
Pi_0221_aug01.wav,Pi,1,16000,0.073664,0.383911
Pi_0221_aug02.wav,Pi,1,16000,0.06523,0.307343
Pi_0221_aug03.wav,Pi,1,16000,0.066909,0.373962
Pi_0221_aug04.wav,Pi,1,16000,0.061134,0.300049
Pi_0222.wav,Pi,1,16000,0.071554,0.354889
Pi_0222_aug01.wav,Pi,1,16000,0.057239,0.279968
Pi_0222_aug02.wav,Pi,1,16000,0.07032,0.340363
Pi_0222_aug03.wav,Pi,1,16000,0.054947,0.292297
Pi_0222_aug04.wav,Pi,1,16000,0.065245,0.314453
Pi_0223.wav,Pi,1,16000,0.069282,0.361328
Pi_0223_aug01.wav,Pi,1,16000,0.046175,0.238647
Pi_0223_aug02.wav,Pi,1,16000,0.066813,0.349304
Pi_0223_aug03.wav,Pi,1,16000,0.097461,0.47049
Pi_0223_aug04.wav,Pi,1,16000,0.072009,0.368896
Pi_0224.wav,Pi,1,16000,0.069282,0.321442
Pi_0224_aug01.wav,Pi,1,16000,0.063434,0.29303
Pi_0224_aug02.wav,Pi,1,16000,0.064226,0.341614
Pi_0224_aug03.wav,Pi,1,16000,0.047,0.239441
Pi_0224_aug04.wav,Pi,1,16000,0.0556,0.265381
Pi_0225.wav,Pi,1,16000,0.071554,0.331665
Pi_0225_aug01.wav,Pi,1,16000,0.046738,0.221558
Pi_0225_aug02.wav,Pi,1,16000,0.069344,0.324585
Pi_0225_aug03.wav,Pi,1,16000,0.06113,0.288818
Pi_0225_aug04.wav,Pi,1,16000,0.061401,0.289886
Pi_0226.wav,Pi,1,16000,0.066933,0.338287
Pi_0226_aug01.wav,Pi,1,16000,0.079782,0.414612
Pi_0226_aug02.wav,Pi,1,16000,0.045783,0.297668
Pi_0226_aug03.wav,Pi,1,16000,0.050441,0.266937
Pi_0226_aug04.wav,Pi,1,16000,0.067565,0.355896
Pi_0227.wav,Pi,1,16000,0.066933,0.296234
Pi_0227_aug01.wav,Pi,1,16000,0.0834,0.374969
Pi_0227_aug02.wav,Pi,1,16000,0.055397,0.295258
Pi_0227_aug03.wav,Pi,1,16000,0.083089,0.393677
Pi_0227_aug04.wav,Pi,1,16000,0.067319,0.312164
Pi_0228.wav,Pi,1,16000,0.064498,0.36441
Pi_0228_aug01.wav,Pi,1,16000,0.074745,0.428345
Pi_0228_aug02.wav,Pi,1,16000,0.056053,0.311005
Pi_0228_aug03.wav,Pi,1,16000,0.063293,0.354675
Pi_0228_aug04.wav,Pi,1,16000,0.050769,0.2836
Pi_0229.wav,Pi,1,16000,0.066933,0.432159
Pi_0229_aug01.wav,Pi,1,16000,0.060364,0.393951
Pi_0229_aug02.wav,Pi,1,16000,0.054537,0.381073
Pi_0229_aug03.wav,Pi,1,16000,0.072704,0.506805
Pi_0229_aug04.wav,Pi,1,16000,0.059222,0.373596
Pi_0230.wav,Pi,1,16000,0.061968,0.366943
Pi_0230_aug01.wav,Pi,1,16000,0.04228,0.250244
Pi_0230_aug02.wav,Pi,1,16000,0.053778,0.340302
Pi_0230_aug03.wav,Pi,1,16000,0.041781,0.274902
Pi_0230_aug04.wav,Pi,1,16000,0.056683,0.346619
Pi_0231.wav,Pi,1,16000,0.075895,0.531189
Pi_0231_aug01.wav,Pi,1,16000,0.117223,0.82962
Pi_0231_aug02.wav,Pi,1,16000,0.069824,0.465332
