filename,label,duration_sec,sample_rate,rms_energy,peak_amplitude,path
Pa_0314.wav,Pa,1.0,16000,0.073756,0.376617,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0314.wav
Pa_0315.wav,Pa,1.0,16000,0.073756,0.356842,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0315.wav
Pa_0316.wav,Pa,1.0,16000,0.075895,0.348846,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0316.wav
Pa_0317.wav,Pa,1.0,16000,0.075895,0.399689,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0317.wav
Pa_0318.wav,Pa,1.0,16000,0.073756,0.407654,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0318.wav
Pa_0319.wav,Pa,1.0,16000,0.073756,0.407318,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0319.wav
Pa_0320.wav,Pa,1.0,16000,0.075895,0.396484,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0320.wav
Pa_0321.wav,Pa,1.0,16000,0.073756,0.403778,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0321.wav
Pa_0322.wav,Pa,1.0,16000,0.073756,0.410767,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0322.wav
Pa_0323.wav,Pa,1.0,16000,0.075895,0.394592,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0323.wav
Pa_0324.wav,Pa,1.0,16000,0.073756,0.420929,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0324.wav
Pa_0325.wav,Pa,1.0,16000,0.075895,0.427307,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0325.wav
Pa_0326.wav,Pa,1.0,16000,0.071554,0.421143,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0326.wav
Pa_0327.wav,Pa,1.0,16000,0.075895,0.411377,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0327.wav
Pa_0328.wav,Pa,1.0,16000,0.066933,0.427246,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0328.wav
Pa_0329.wav,Pa,1.0,16000,0.064498,0.40387,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0329.wav
Pa_0330.wav,Pa,1.0,16000,0.064498,0.401459,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0330.wav
Pa_0331.wav,Pa,1.0,16000,0.066933,0.427887,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0331.wav
Pa_0332.wav,Pa,1.0,16000,0.066933,0.464813,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0332.wav
Pa_0333.wav,Pa,1.0,16000,0.071554,0.418549,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0333.wav
Pa_0334.wav,Pa,1.0,16000,0.066933,0.439117,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0334.wav
Pa_0335.wav,Pa,1.0,16000,0.073756,0.459564,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0335.wav
Pa_0336.wav,Pa,1.0,16000,0.075895,0.459412,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0336.wav
Pa_0337.wav,Pa,1.0,16000,0.081976,0.574677,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0337.wav
Pa_0338.wav,Pa,1.0,16000,0.083905,0.508118,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0338.wav
Pa_0339.wav,Pa,1.0,16000,0.073756,0.360168,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0339.wav
Pa_0340.wav,Pa,1.0,16000,0.073756,0.395477,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0340.wav
Pa_0341.wav,Pa,1.0,16000,0.075895,0.320679,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0341.wav
Pa_0342.wav,Pa,1.0,16000,0.073756,0.475372,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0342.wav
Pa_0343.wav,Pa,1.0,16000,0.066933,0.462616,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0343.wav
Pa_0344.wav,Pa,1.0,16000,0.066933,0.459381,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0344.wav
Pa_0345.wav,Pa,1.0,16000,0.069282,0.428375,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0345.wav
Pa_0346.wav,Pa,1.0,16000,0.069282,0.420868,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0346.wav
Pa_0347.wav,Pa,1.0,16000,0.071554,0.402618,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0347.wav
Pa_0348.wav,Pa,1.0,16000,0.073756,0.416473,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0348.wav
Pa_0349.wav,Pa,1.0,16000,0.073756,0.337219,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0349.wav
Pa_0350.wav,Pa,1.0,16000,0.077974,0.341583,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0350.wav
Pa_0351.wav,Pa,1.0,16000,0.077974,0.358765,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0351.wav
Pa_0352.wav,Pa,1.0,16000,0.075895,0.35849,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0352.wav
Pa_0353.wav,Pa,1.0,16000,0.077974,0.395355,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0353.wav
Pa_0354.wav,Pa,1.0,16000,0.08,0.370544,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0354.wav
Pa_0355.wav,Pa,1.0,16000,0.08,0.36908,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0355.wav
Pa_0356.wav,Pa,1.0,16000,0.077974,0.389648,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0356.wav
Pa_0357.wav,Pa,1.0,16000,0.077974,0.414368,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0357.wav
Pa_0358.wav,Pa,1.0,16000,0.08,0.388123,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0358.wav
Pa_0359.wav,Pa,1.0,16000,0.073756,0.438934,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0359.wav
Pa_0360.wav,Pa,1.0,16000,0.073756,0.461884,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0360.wav
Pa_0361.wav,Pa,1.0,16000,0.075895,0.400909,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0361.wav
Pa_0362.wav,Pa,1.0,16000,0.077974,0.39801,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0362.wav
Pa_0363.wav,Pa,1.0,16000,0.075895,0.408569,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0363.wav
Pa_0364.wav,Pa,1.0,16000,0.077974,0.411438,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0364.wav
Pa_0365.wav,Pa,1.0,16000,0.077974,0.411957,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0365.wav
Pa_0366.wav,Pa,1.0,16000,0.077974,0.424744,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0366.wav
Pa_0367.wav,Pa,1.0,16000,0.073756,0.366364,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0367.wav
Pa_0368.wav,Pa,1.0,16000,0.075895,0.324677,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0368.wav
Pa_0369.wav,Pa,1.0,16000,0.075895,0.37323,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0369.wav
Pa_0370.wav,Pa,1.0,16000,0.071554,0.485168,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0370.wav
Pa_0371.wav,Pa,1.0,16000,0.069282,0.437683,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0371.wav
Pa_0372.wav,Pa,1.0,16000,0.069282,0.443481,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0372.wav
Pa_0373.wav,Pa,1.0,16000,0.073756,0.424774,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0373.wav
Pa_0374.wav,Pa,1.0,16000,0.071554,0.418152,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0374.wav
Pa_0375.wav,Pa,1.0,16000,0.075895,0.378571,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0375.wav
Pa_0376.wav,Pa,1.0,16000,0.073756,0.386322,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0376.wav
Pa_0377.wav,Pa,1.0,16000,0.077974,0.39389,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0377.wav
Pa_0378.wav,Pa,1.0,16000,0.073756,0.407867,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0378.wav
Pa_0379.wav,Pa,1.0,16000,0.073756,0.383026,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0379.wav
Pa_0380.wav,Pa,1.0,16000,0.071554,0.438721,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0380.wav
Pa_0381.wav,Pa,1.0,16000,0.073756,0.378143,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0381.wav
Pa_0382.wav,Pa,1.0,16000,0.069282,0.333038,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0382.wav
Pa_0383.wav,Pa,1.0,16000,0.073756,0.32663,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0383.wav
Pa_0384.wav,Pa,1.0,16000,0.075895,0.329254,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0384.wav
Pa_0385.wav,Pa,1.0,16000,0.073756,0.379425,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0385.wav
Pa_0386.wav,Pa,1.0,16000,0.073756,0.392212,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0386.wav
Pa_0387.wav,Pa,1.0,16000,0.075895,0.37735,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0387.wav
Pa_0388.wav,Pa,1.0,16000,0.071554,0.362244,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0388.wav
Pa_0389.wav,Pa,1.0,16000,0.073756,0.437347,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0389.wav
Pa_0390.wav,Pa,1.0,16000,0.075895,0.433075,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0390.wav
Pa_0391.wav,Pa,1.0,16000,0.073756,0.340668,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0391.wav
Pa_0392.wav,Pa,1.0,16000,0.075895,0.319122,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0392.wav
Pa_0393.wav,Pa,1.0,16000,0.073756,0.425812,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0393.wav
Pa_0394.wav,Pa,1.0,16000,0.077974,0.3638,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0394.wav
Pa_0395.wav,Pa,1.0,16000,0.077974,0.35141,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0395.wav
Pa_0396.wav,Pa,1.0,16000,0.077974,0.328369,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0396.wav
Pa_0397.wav,Pa,1.0,16000,0.08,0.288513,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0397.wav
Pa_0398.wav,Pa,1.0,16000,0.075895,0.365875,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0398.wav
Pa_0399.wav,Pa,1.0,16000,0.073756,0.412354,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0399.wav
Pa_0400.wav,Pa,1.0,16000,0.075895,0.380188,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0400.wav
Pa_0401.wav,Pa,1.0,16000,0.075895,0.426147,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0401.wav
Pa_0402.wav,Pa,1.0,16000,0.077974,0.391418,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0402.wav
Pa_0403.wav,Pa,1.0,16000,0.075895,0.41272,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0403.wav
Pa_0404.wav,Pa,1.0,16000,0.075895,0.470306,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0404.wav
Pa_0405.wav,Pa,1.0,16000,0.075895,0.394928,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0405.wav
Pa_0406.wav,Pa,1.0,16000,0.073756,0.37796,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0406.wav
Pa_0407.wav,Pa,1.0,16000,0.075895,0.369781,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0407.wav
Pa_0408.wav,Pa,1.0,16000,0.077974,0.422943,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0408.wav
Pa_0409.wav,Pa,1.0,16000,0.077974,0.406311,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0409.wav
Pa_0410.wav,Pa,1.0,16000,0.077974,0.352631,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0410.wav
Pa_0411.wav,Pa,1.0,16000,0.075895,0.371155,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0411.wav
Pa_0412.wav,Pa,1.0,16000,0.075895,0.418488,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0412.wav
Pa_0413.wav,Pa,1.0,16000,0.075895,0.375092,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0413.wav
Pa_0414.wav,Pa,1.0,16000,0.075895,0.386078,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0414.wav
Pa_0415.wav,Pa,1.0,16000,0.073756,0.380585,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0415.wav
Pa_0416.wav,Pa,1.0,16000,0.071554,0.437592,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0416.wav
Pa_0417.wav,Pa,1.0,16000,0.069282,0.36084,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0417.wav
Pa_0418.wav,Pa,1.0,16000,0.071554,0.354218,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0418.wav
Pa_0419.wav,Pa,1.0,16000,0.075895,0.381073,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0419.wav
Pa_0420.wav,Pa,1.0,16000,0.073756,0.369141,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0420.wav
Pa_0421.wav,Pa,1.0,16000,0.073756,0.385345,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0421.wav
Pa_0422.wav,Pa,1.0,16000,0.073756,0.393677,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0422.wav
Pa_0423.wav,Pa,1.0,16000,0.073756,0.361237,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0423.wav
Pa_0424.wav,Pa,1.0,16000,0.077974,0.383514,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0424.wav
Pa_0425.wav,Pa,1.0,16000,0.077974,0.401764,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0425.wav
Pa_0426.wav,Pa,1.0,16000,0.075895,0.372681,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0426.wav
Pa_0427.wav,Pa,1.0,16000,0.077974,0.393036,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0427.wav
Pa_0428.wav,Pa,1.0,16000,0.075895,0.399384,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0428.wav
Pa_0429.wav,Pa,1.0,16000,0.077974,0.359344,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0429.wav
Pa_0430.wav,Pa,1.0,16000,0.08,0.332916,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0430.wav
Pa_0431.wav,Pa,1.0,16000,0.081975,0.319672,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0431.wav
Pa_0432.wav,Pa,1.0,16000,0.077974,0.419128,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0432.wav
Pa_0433.wav,Pa,1.0,16000,0.077974,0.409485,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0433.wav
Pa_0434.wav,Pa,1.0,16000,0.077974,0.36731,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0434.wav
Pa_0435.wav,Pa,1.0,16000,0.077974,0.406952,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0435.wav
Pa_0436.wav,Pa,1.0,16000,0.071554,0.381287,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0436.wav
Pa_0437.wav,Pa,1.0,16000,0.073756,0.37146,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0437.wav
Pa_0438.wav,Pa,1.0,16000,0.077974,0.378357,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0438.wav
Pa_0439.wav,Pa,1.0,16000,0.077974,0.368317,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0439.wav
Pa_0440.wav,Pa,1.0,16000,0.077974,0.411896,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0440.wav
Pa_0441.wav,Pa,1.0,16000,0.077974,0.392761,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0441.wav
Pa_0442.wav,Pa,1.0,16000,0.075895,0.373627,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0442.wav
Pa_0443.wav,Pa,1.0,16000,0.077974,0.367279,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0443.wav
Pa_0444.wav,Pa,1.0,16000,0.077974,0.358124,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0444.wav
Pa_0445.wav,Pa,1.0,16000,0.077974,0.352661,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0445.wav
Pa_0446.wav,Pa,1.0,16000,0.077974,0.462677,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0446.wav
Pa_0447.wav,Pa,1.0,16000,0.077974,0.413757,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0447.wav
Pa_0448.wav,Pa,1.0,16000,0.075895,0.398743,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0448.wav
Pa_0449.wav,Pa,1.0,16000,0.073756,0.379517,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0449.wav
Pa_0450.wav,Pa,1.0,16000,0.073756,0.400299,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0450.wav
Pa_0451.wav,Pa,1.0,16000,0.071554,0.420013,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0451.wav
Pa_0452.wav,Pa,1.0,16000,0.075895,0.429749,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0452.wav
Pa_0453.wav,Pa,1.0,16000,0.073756,0.418182,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0453.wav
Pa_0454.wav,Pa,1.0,16000,0.071554,0.388519,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0454.wav
Pa_0455.wav,Pa,1.0,16000,0.075895,0.411713,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0455.wav
Pa_0456.wav,Pa,1.0,16000,0.075895,0.439087,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0456.wav
Pa_0457.wav,Pa,1.0,16000,0.071554,0.405151,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0457.wav
Pa_0458.wav,Pa,1.0,16000,0.075895,0.377441,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0458.wav
Pa_0459.wav,Pa,1.0,16000,0.075895,0.390808,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0459.wav
Pa_0460.wav,Pa,1.0,16000,0.077974,0.399139,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0460.wav
Pa_0461.wav,Pa,1.0,16000,0.077974,0.390198,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0461.wav
Pa_0462.wav,Pa,1.0,16000,0.077974,0.394562,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0462.wav
Pa_0463.wav,Pa,1.0,16000,0.077974,0.408478,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0463.wav
Pa_0464.wav,Pa,1.0,16000,0.075895,0.411163,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0464.wav
Pa_0465.wav,Pa,1.0,16000,0.075895,0.433502,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0465.wav
Pa_0466.wav,Pa,1.0,16000,0.075895,0.403442,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0466.wav
Pa_0467.wav,Pa,1.0,16000,0.08,0.394958,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0467.wav
Pa_0468.wav,Pa,1.0,16000,0.075895,0.40567,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0468.wav
Pa_0469.wav,Pa,1.0,16000,0.075895,0.397614,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0469.wav
Pa_0470.wav,Pa,1.0,16000,0.077974,0.430878,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0470.wav
Pa_0471.wav,Pa,1.0,16000,0.077974,0.408936,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0471.wav
Pa_0472.wav,Pa,1.0,16000,0.077974,0.409729,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0472.wav
Pa_0473.wav,Pa,1.0,16000,0.075895,0.401733,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0473.wav
Pa_0474.wav,Pa,1.0,16000,0.069282,0.391907,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0474.wav
Pa_0475.wav,Pa,1.0,16000,0.073756,0.389069,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0475.wav
Pa_0476.wav,Pa,1.0,16000,0.075895,0.39035,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0476.wav
Pa_0477.wav,Pa,1.0,16000,0.075895,0.403412,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0477.wav
Pa_0478.wav,Pa,1.0,16000,0.073756,0.376617,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0478.wav
Pa_0479.wav,Pa,1.0,16000,0.073756,0.356842,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0479.wav
Pa_0480.wav,Pa,1.0,16000,0.075895,0.348846,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0480.wav
Pa_0481.wav,Pa,1.0,16000,0.075895,0.399689,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0481.wav
Pa_0482.wav,Pa,1.0,16000,0.073756,0.407654,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0482.wav
Pa_0483.wav,Pa,1.0,16000,0.073756,0.407318,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0483.wav
Pa_0484.wav,Pa,1.0,16000,0.075895,0.396484,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0484.wav
Pa_0485.wav,Pa,1.0,16000,0.073756,0.403778,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0485.wav
Pa_0486.wav,Pa,1.0,16000,0.073756,0.410767,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0486.wav
Pa_0487.wav,Pa,1.0,16000,0.075895,0.394592,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0487.wav
Pa_0488.wav,Pa,1.0,16000,0.073756,0.420929,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0488.wav
Pa_0489.wav,Pa,1.0,16000,0.075895,0.427307,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0489.wav
Pa_0490.wav,Pa,1.0,16000,0.071554,0.421143,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0490.wav
Pa_0491.wav,Pa,1.0,16000,0.075895,0.411377,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0491.wav
Pa_0492.wav,Pa,1.0,16000,0.066933,0.427246,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0492.wav
Pa_0493.wav,Pa,1.0,16000,0.064498,0.40387,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0493.wav
Pa_0494.wav,Pa,1.0,16000,0.064498,0.401459,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0494.wav
Pa_0495.wav,Pa,1.0,16000,0.066933,0.427887,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0495.wav
Pa_0496.wav,Pa,1.0,16000,0.066933,0.464813,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0496.wav
Pa_0497.wav,Pa,1.0,16000,0.071554,0.418549,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0497.wav
Pa_0498.wav,Pa,1.0,16000,0.066933,0.439117,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0498.wav
Pa_0499.wav,Pa,1.0,16000,0.073756,0.459564,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0499.wav
Pa_0500.wav,Pa,1.0,16000,0.075895,0.459412,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0500.wav
Pa_0501.wav,Pa,1.0,16000,0.081976,0.574677,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0501.wav
Pa_0502.wav,Pa,1.0,16000,0.083905,0.508118,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0502.wav
Pa_0503.wav,Pa,1.0,16000,0.073756,0.360168,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0503.wav
Pa_0504.wav,Pa,1.0,16000,0.073756,0.395477,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0504.wav
Pa_0505.wav,Pa,1.0,16000,0.075895,0.320679,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0505.wav
Pa_0506.wav,Pa,1.0,16000,0.073756,0.475372,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0506.wav
Pa_0507.wav,Pa,1.0,16000,0.066933,0.462616,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0507.wav
Pa_0508.wav,Pa,1.0,16000,0.066933,0.459381,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0508.wav
Pa_0509.wav,Pa,1.0,16000,0.069282,0.428375,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0509.wav
Pa_0510.wav,Pa,1.0,16000,0.069282,0.420868,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0510.wav
Pa_0511.wav,Pa,1.0,16000,0.071554,0.402618,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0511.wav
Pa_0512.wav,Pa,1.0,16000,0.073756,0.416473,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0512.wav
