filename,label,duration_sec,sample_rate,rms_energy,peak_amplitude
Pu_0065.wav,Pu,1,16000,0.066933,0.268677
Pu_0066.wav,Pu,1,16000,0.064498,0.28241
Pu_0067.wav,Pu,1,16000,0.061968,0.258789
Pu_0068.wav,Pu,1,16000,0.069282,0.271545
Pu_0069.wav,Pu,1,16000,0.069282,0.256439
Pu_0070.wav,Pu,1,16000,0.066933,0.291992
Pu_0071.wav,Pu,1,16000,0.066933,0.278931
Pu_0072.wav,Pu,1,16000,0.066933,0.269196
Pu_0073.wav,Pu,1,16000,0.069282,0.278656
Pu_0074.wav,Pu,1,16000,0.069282,0.255157
Pu_0075.wav,Pu,1,16000,0.066933,0.249268
Pu_0076.wav,Pu,1,16000,0.066933,0.261841
Pu_0077.wav,Pu,1,16000,0.069282,0.279785
Pu_0078.wav,Pu,1,16000,0.066933,0.264587
Pu_0079.wav,Pu,1,16000,0.066933,0.240509
Pu_0080.wav,Pu,1,16000,0.066933,0.249603
Pu_0081.wav,Pu,1,16000,0.066933,0.267365
Pu_0082.wav,Pu,1,16000,0.066933,0.257294
Pu_0083.wav,Pu,1,16000,0.066933,0.275513
Pu_0084.wav,Pu,1,16000,0.069282,0.276642
Pu_0085.wav,Pu,1,16000,0.071554,0.271576
Pu_0086.wav,Pu,1,16000,0.069282,0.286011
Pu_0087.wav,Pu,1,16000,0.069282,0.272705
Pu_0088.wav,Pu,1,16000,0.069282,0.270782
Pu_0089.wav,Pu,1,16000,0.071554,0.254944
Pu_0090.wav,Pu,1,16000,0.069282,0.261505
Pu_0091.wav,Pu,1,16000,0.066933,0.269531
Pu_0092.wav,Pu,1,16000,0.069282,0.241302
Pu_0093.wav,Pu,1,16000,0.071554,0.254761
Pu_0094.wav,Pu,1,16000,0.069282,0.236053
Pu_0095.wav,Pu,1,16000,0.069282,0.239624
Pu_0096.wav,Pu,1,16000,0.071554,0.279633
Pu_0097.wav,Pu,1,16000,0.071554,0.24585
Pu_0098.wav,Pu,1,16000,0.069282,0.240936
Pu_0099.wav,Pu,1,16000,0.069282,0.234009
Pu_0100.wav,Pu,1,16000,0.069282,0.221191
Pu_0101.wav,Pu,1,16000,0.069282,0.243256
Pu_0102.wav,Pu,1,16000,0.066933,0.237183
Pu_0103.wav,Pu,1,16000,0.066933,0.227142
Pu_0104.wav,Pu,1,16000,0.069282,0.261414
Pu_0105.wav,Pu,1,16000,0.064498,0.243561
Pu_0106.wav,Pu,1,16000,0.066933,0.273651
Pu_0107.wav,Pu,1,16000,0.064498,0.290009
Pu_0108.wav,Pu,1,16000,0.066933,0.312225
Pu_0109.wav,Pu,1,16000,0.069282,0.27594
Pu_0110.wav,Pu,1,16000,0.066933,0.265106
Pu_0111.wav,Pu,1,16000,0.069282,0.236908
Pu_0112.wav,Pu,1,16000,0.069282,0.26001
Pu_0113.wav,Pu,1,16000,0.069282,0.23941
Pu_0114.wav,Pu,1,16000,0.069282,0.273529
Pu_0115.wav,Pu,1,16000,0.066933,0.263947
Pu_0116.wav,Pu,1,16000,0.069282,0.287964
Pu_0117.wav,Pu,1,16000,0.071554,0.279358
Pu_0118.wav,Pu,1,16000,0.071554,0.293884
Pu_0119.wav,Pu,1,16000,0.069282,0.263824
Pu_0120.wav,Pu,1,16000,0.071554,0.247131
Pu_0121.wav,Pu,1,16000,0.071554,0.258789
Pu_0122.wav,Pu,1,16000,0.073757,0.252197
Pu_0123.wav,Pu,1,16000,0.110545,0.246277
Pu_0124.wav,Pu,1,16000,0.069282,0.295074
Pu_0125.wav,Pu,1,16000,0.066933,0.347717
Pu_0126.wav,Pu,1,16000,0.066933,0.342285
Pu_0127.wav,Pu,1,16000,0.064498,0.301208
Pu_0128.wav,Pu,1,16000,0.064498,0.267395
Pu_0129.wav,Pu,1,16000,0.066933,0.362701
Pu_0130.wav,Pu,1,16000,0.064498,0.285553
Pu_0131.wav,Pu,1,16000,0.064498,0.339417
Pu_0132.wav,Pu,1,16000,0.066933,0.309509
Pu_0133.wav,Pu,1,16000,0.061968,0.330505
Pu_0134.wav,Pu,1,16000,0.064498,0.350494
Pu_0135.wav,Pu,1,16000,0.064498,0.359253
Pu_0136.wav,Pu,1,16000,0.066933,0.295288
Pu_0137.wav,Pu,1,16000,0.064498,0.363251
Pu_0138.wav,Pu,1,16000,0.066933,0.367126
Pu_0139.wav,Pu,1,16000,0.066933,0.302185
Pu_0140.wav,Pu,1,16000,0.064498,0.308289
Pu_0141.wav,Pu,1,16000,0.066933,0.326355
Pu_0142.wav,Pu,1,16000,0.066933,0.33551
Pu_0143.wav,Pu,1,16000,0.061968,0.348358
Pu_0144.wav,Pu,1,16000,0.066933,0.334625
Pu_0145.wav,Pu,1,16000,0.061968,0.309723
Pu_0146.wav,Pu,1,16000,0.064498,0.302856
Pu_0147.wav,Pu,1,16000,0.064498,0.312317
Pu_0148.wav,Pu,1,16000,0.066933,0.318024
Pu_0149.wav,Pu,1,16000,0.064498,0.369293
Pu_0150.wav,Pu,1,16000,0.066933,0.297974
Pu_0151.wav,Pu,1,16000,0.066933,0.344055
Pu_0152.wav,Pu,1,16000,0.069282,0.280212
Pu_0153.wav,Pu,1,16000,0.073756,0.371063
Pu_0154.wav,Pu,1,16000,0.073756,0.368896
Pu_0155.wav,Pu,1,16000,0.071554,0.271393
Pu_0156.wav,Pu,1,16000,0.071554,0.248016
Pu_0157.wav,Pu,1,16000,0.073756,0.273407
Pu_0158.wav,Pu,1,16000,0.073756,0.263916
Pu_0159.wav,Pu,1,16000,0.073756,0.269043
Pu_0160.wav,Pu,1,16000,0.071554,0.258392
Pu_0161.wav,Pu,1,16000,0.077974,0.296265
Pu_0162.wav,Pu,1,16000,0.075895,0.272491
Pu_0163.wav,Pu,1,16000,0.066933,0.281525
Pu_0164.wav,Pu,1,16000,0.069282,0.26767
Pu_0165.wav,Pu,1,16000,0.069282,0.279053
Pu_0166.wav,Pu,1,16000,0.069282,0.279053
Pu_0167.wav,Pu,1,16000,0.071554,0.251953
Pu_0168.wav,Pu,1,16000,0.071554,0.261414
Pu_0169.wav,Pu,1,16000,0.069282,0.242706
Pu_0170.wav,Pu,1,16000,0.071554,0.253754
Pu_0171.wav,Pu,1,16000,0.066933,0.280853
Pu_0172.wav,Pu,1,16000,0.066933,0.264679
Pu_0173.wav,Pu,1,16000,0.069282,0.290894
Pu_0174.wav,Pu,1,16000,0.073756,0.258362
Pu_0175.wav,Pu,1,16000,0.071554,0.319153
Pu_0176.wav,Pu,1,16000,0.073756,0.264923
Pu_0177.wav,Pu,1,16000,0.08,0.299103
Pu_0178.wav,Pu,1,16000,0.073756,0.269135
Pu_0179.wav,Pu,1,16000,0.066933,0.37619
Pu_0180.wav,Pu,1,16000,0.071554,0.295471
Pu_0181.wav,Pu,1,16000,0.066933,0.2883
Pu_0182.wav,Pu,1,16000,0.069282,0.273499
Pu_0183.wav,Pu,1,16000,0.066933,0.256714
Pu_0184.wav,Pu,1,16000,0.066933,0.316803
Pu_0185.wav,Pu,1,16000,0.066933,0.285706
Pu_0186.wav,Pu,1,16000,0.071554,0.321899
Pu_0187.wav,Pu,1,16000,0.064498,0.271454
Pu_0188.wav,Pu,1,16000,0.066933,0.268677
Pu_0189.wav,Pu,1,16000,0.064498,0.28241
Pu_0190.wav,Pu,1,16000,0.061968,0.258789
Pu_0191.wav,Pu,1,16000,0.069282,0.271545
Pu_0192.wav,Pu,1,16000,0.069282,0.256439
Pu_0193.wav,Pu,1,16000,0.066933,0.291992
Pu_0194.wav,Pu,1,16000,0.066933,0.278931
Pu_0195.wav,Pu,1,16000,0.066933,0.269196
Pu_0196.wav,Pu,1,16000,0.069282,0.278656
Pu_0197.wav,Pu,1,16000,0.069282,0.255157
Pu_0198.wav,Pu,1,16000,0.066933,0.249268
Pu_0199.wav,Pu,1,16000,0.066933,0.261841
Pu_0200.wav,Pu,1,16000,0.069282,0.279785
Pu_0201.wav,Pu,1,16000,0.066933,0.264587
Pu_0202.wav,Pu,1,16000,0.066933,0.240509
Pu_0203.wav,Pu,1,16000,0.066933,0.249603
Pu_0204.wav,Pu,1,16000,0.066933,0.267365
Pu_0205.wav,Pu,1,16000,0.066933,0.257294
Pu_0206.wav,Pu,1,16000,0.066933,0.275513
Pu_0207.wav,Pu,1,16000,0.069282,0.276642
Pu_0208.wav,Pu,1,16000,0.071554,0.271576
Pu_0209.wav,Pu,1,16000,0.069282,0.286011
Pu_0210.wav,Pu,1,16000,0.069282,0.272705
Pu_0211.wav,Pu,1,16000,0.069282,0.270782
Pu_0212.wav,Pu,1,16000,0.071554,0.254944
Pu_0213.wav,Pu,1,16000,0.069282,0.261505
Pu_0214.wav,Pu,1,16000,0.066933,0.269531
Pu_0215.wav,Pu,1,16000,0.069282,0.241302
Pu_0216.wav,Pu,1,16000,0.071554,0.254761
Pu_0217.wav,Pu,1,16000,0.069282,0.236053
Pu_0218.wav,Pu,1,16000,0.069282,0.239624
Pu_0219.wav,Pu,1,16000,0.071554,0.279633
Pu_0220.wav,Pu,1,16000,0.071554,0.24585
Pu_0221.wav,Pu,1,16000,0.069282,0.240936
Pu_0222.wav,Pu,1,16000,0.069282,0.234009
Pu_0223.wav,Pu,1,16000,0.069282,0.221191
Pu_0224.wav,Pu,1,16000,0.069282,0.243256
Pu_0225.wav,Pu,1,16000,0.066933,0.237183
Pu_0226.wav,Pu,1,16000,0.066933,0.227142
Pu_0227.wav,Pu,1,16000,0.069282,0.261414
Pu_0228.wav,Pu,1,16000,0.064498,0.243561
Pu_0229.wav,Pu,1,16000,0.066933,0.273651
Pu_0230.wav,Pu,1,16000,0.064498,0.290009
Pu_0231.wav,Pu,1,16000,0.066933,0.312225
Pu_0232.wav,Pu,1,16000,0.069282,0.27594
Pu_0233.wav,Pu,1,16000,0.066933,0.265106
Pu_0234.wav,Pu,1,16000,0.069282,0.236908
Pu_0235.wav,Pu,1,16000,0.069282,0.26001
Pu_0236.wav,Pu,1,16000,0.069282,0.23941
Pu_0237.wav,Pu,1,16000,0.069282,0.273529
Pu_0238.wav,Pu,1,16000,0.066933,0.263947
Pu_0239.wav,Pu,1,16000,0.069282,0.287964
Pu_0240.wav,Pu,1,16000,0.071554,0.279358
Pu_0241.wav,Pu,1,16000,0.071554,0.293884
Pu_0242.wav,Pu,1,16000,0.069282,0.263824
Pu_0243.wav,Pu,1,16000,0.071554,0.247131
Pu_0244.wav,Pu,1,16000,0.071554,0.258789
Pu_0245.wav,Pu,1,16000,0.073757,0.252197
Pu_0246.wav,Pu,1,16000,0.110545,0.246277
Pu_0247.wav,Pu,1,16000,0.069282,0.295074
Pu_0248.wav,Pu,1,16000,0.066933,0.347717
Pu_0249.wav,Pu,1,16000,0.066933,0.342285
Pu_0250.wav,Pu,1,16000,0.064498,0.301208
Pu_0251.wav,Pu,1,16000,0.064498,0.267395
Pu_0252.wav,Pu,1,16000,0.066933,0.362701
Pu_0253.wav,Pu,1,16000,0.064498,0.285553
Pu_0254.wav,Pu,1,16000,0.064498,0.339417
Pu_0255.wav,Pu,1,16000,0.066933,0.309509
Pu_0256.wav,Pu,1,16000,0.061968,0.330505
Pu_0257.wav,Pu,1,16000,0.064498,0.350494
Pu_0258.wav,Pu,1,16000,0.064498,0.359253
Pu_0259.wav,Pu,1,16000,0.066933,0.295288
Pu_0260.wav,Pu,1,16000,0.064498,0.363251
Pu_0261.wav,Pu,1,16000,0.066933,0.367126
Pu_0262.wav,Pu,1,16000,0.066933,0.302185
Pu_0263.wav,Pu,1,16000,0.064498,0.308289
Pu_0264.wav,Pu,1,16000,0.066933,0.326355
Pu_0265.wav,Pu,1,16000,0.066933,0.33551
Pu_0266.wav,Pu,1,16000,0.061968,0.348358
Pu_0267.wav,Pu,1,16000,0.066933,0.334625
Pu_0268.wav,Pu,1,16000,0.061968,0.309723
Pu_0269.wav,Pu,1,16000,0.064498,0.302856
Pu_0270.wav,Pu,1,16000,0.064498,0.312317
Pu_0271.wav,Pu,1,16000,0.066933,0.318024
Pu_0272.wav,Pu,1,16000,0.064498,0.369293
Pu_0273.wav,Pu,1,16000,0.066933,0.297974
Pu_0274.wav,Pu,1,16000,0.066933,0.344055
Pu_0275.wav,Pu,1,16000,0.069282,0.280212
Pu_0276.wav,Pu,1,16000,0.073756,0.371063
Pu_0277.wav,Pu,1,16000,0.073756,0.368896
Pu_0278.wav,Pu,1,16000,0.071554,0.271393
Pu_0279.wav,Pu,1,16000,0.071554,0.248016
Pu_0280.wav,Pu,1,16000,0.073756,0.273407
Pu_0281.wav,Pu,1,16000,0.073756,0.263916
Pu_0282.wav,Pu,1,16000,0.073756,0.269043
Pu_0283.wav,Pu,1,16000,0.071554,0.258392
Pu_0284.wav,Pu,1,16000,0.077974,0.296265
Pu_0285.wav,Pu,1,16000,0.075895,0.272491
Pu_0286.wav,Pu,1,16000,0.066933,0.281525
Pu_0287.wav,Pu,1,16000,0.069282,0.26767
Pu_0288.wav,Pu,1,16000,0.069282,0.279053
Pu_0289.wav,Pu,1,16000,0.069282,0.279053
Pu_0290.wav,Pu,1,16000,0.071554,0.251953
Pu_0291.wav,Pu,1,16000,0.071554,0.261414
Pu_0292.wav,Pu,1,16000,0.069282,0.242706
Pu_0293.wav,Pu,1,16000,0.071554,0.253754
Pu_0294.wav,Pu,1,16000,0.066933,0.280853
Pu_0295.wav,Pu,1,16000,0.066933,0.264679
Pu_0296.wav,Pu,1,16000,0.069282,0.290894
Pu_0297.wav,Pu,1,16000,0.073756,0.258362
Pu_0298.wav,Pu,1,16000,0.071554,0.319153
Pu_0299.wav,Pu,1,16000,0.073756,0.264923
Pu_0300.wav,Pu,1,16000,0.08,0.299103
Pu_0301.wav,Pu,1,16000,0.073756,0.269135
Pu_0302.wav,Pu,1,16000,0.066933,0.37619
Pu_0303.wav,Pu,1,16000,0.071554,0.295471
Pu_0304.wav,Pu,1,16000,0.066933,0.2883
Pu_0305.wav,Pu,1,16000,0.069282,0.273499
Pu_0306.wav,Pu,1,16000,0.066933,0.256714
Pu_0307.wav,Pu,1,16000,0.066933,0.316803
Pu_0308.wav,Pu,1,16000,0.066933,0.285706
Pu_0309.wav,Pu,1,16000,0.071554,0.321899
Pu_0310.wav,Pu,1,16000,0.064498,0.271454
Pu_0311.wav,Pu,1,16000,0.066933,0.268677
Pu_0312.wav,Pu,1,16000,0.064498,0.28241
Pu_0313.wav,Pu,1,16000,0.061968,0.258789
Pu_0314.wav,Pu,1,16000,0.069282,0.271545
Pu_0315.wav,Pu,1,16000,0.069282,0.256439
Pu_0316.wav,Pu,1,16000,0.066933,0.291992
Pu_0317.wav,Pu,1,16000,0.066933,0.278931
Pu_0318.wav,Pu,1,16000,0.066933,0.269196
Pu_0319.wav,Pu,1,16000,0.069282,0.278656
Pu_0320.wav,Pu,1,16000,0.069282,0.255157
Pu_0321.wav,Pu,1,16000,0.066933,0.249268
Pu_0322.wav,Pu,1,16000,0.066933,0.261841
Pu_0323.wav,Pu,1,16000,0.069282,0.279785
Pu_0324.wav,Pu,1,16000,0.066933,0.264587
Pu_0325.wav,Pu,1,16000,0.066933,0.240509
Pu_0326.wav,Pu,1,16000,0.066933,0.249603
Pu_0327.wav,Pu,1,16000,0.066933,0.267365
Pu_0328.wav,Pu,1,16000,0.066933,0.257294
Pu_0329.wav,Pu,1,16000,0.066933,0.275513
Pu_0330.wav,Pu,1,16000,0.069282,0.276642
Pu_0331.wav,Pu,1,16000,0.071554,0.271576
Pu_0332.wav,Pu,1,16000,0.069282,0.286011
Pu_0333.wav,Pu,1,16000,0.069282,0.272705
Pu_0334.wav,Pu,1,16000,0.069282,0.270782
Pu_0335.wav,Pu,1,16000,0.071554,0.254944
Pu_0336.wav,Pu,1,16000,0.069282,0.261505
Pu_0337.wav,Pu,1,16000,0.066933,0.269531
Pu_0338.wav,Pu,1,16000,0.069282,0.241302
Pu_0339.wav,Pu,1,16000,0.071554,0.254761
Pu_0340.wav,Pu,1,16000,0.069282,0.236053
Pu_0341.wav,Pu,1,16000,0.069282,0.239624
Pu_0342.wav,Pu,1,16000,0.071554,0.279633
Pu_0343.wav,Pu,1,16000,0.071554,0.24585
Pu_0344.wav,Pu,1,16000,0.069282,0.240936
Pu_0345.wav,Pu,1,16000,0.069282,0.234009
Pu_0346.wav,Pu,1,16000,0.069282,0.221191
Pu_0347.wav,Pu,1,16000,0.069282,0.243256
Pu_0348.wav,Pu,1,16000,0.066933,0.237183
Pu_0349.wav,Pu,1,16000,0.066933,0.227142
Pu_0350.wav,Pu,1,16000,0.069282,0.261414
Pu_0351.wav,Pu,1,16000,0.064498,0.243561
Pu_0352.wav,Pu,1,16000,0.066933,0.273651
Pu_0353.wav,Pu,1,16000,0.064498,0.290009
Pu_0354.wav,Pu,1,16000,0.066933,0.312225
Pu_0355.wav,Pu,1,16000,0.069282,0.27594
Pu_0356.wav,Pu,1,16000,0.066933,0.265106
Pu_0357.wav,Pu,1,16000,0.069282,0.236908
Pu_0358.wav,Pu,1,16000,0.069282,0.26001
Pu_0359.wav,Pu,1,16000,0.069282,0.23941
Pu_0360.wav,Pu,1,16000,0.069282,0.273529
Pu_0361.wav,Pu,1,16000,0.066933,0.263947
Pu_0362.wav,Pu,1,16000,0.069282,0.287964
Pu_0363.wav,Pu,1,16000,0.071554,0.279358
Pu_0364.wav,Pu,1,16000,0.071554,0.293884
Pu_0365.wav,Pu,1,16000,0.069282,0.263824
Pu_0366.wav,Pu,1,16000,0.071554,0.247131
Pu_0367.wav,Pu,1,16000,0.071554,0.258789
Pu_0368.wav,Pu,1,16000,0.073757,0.252197
Pu_0369.wav,Pu,1,16000,0.110545,0.246277
U_0001.wav,U,1,16000,0.069282,0.375275
U_0002.wav,U,1,16000,0.073756,0.400269
U_0003.wav,U,1,16000,0.066933,0.354279
U_0004.wav,U,1,16000,0.075895,0.353607
U_0005.wav,U,1,16000,0.069282,0.364227
U_0006.wav,U,1,16000,0.077974,0.722046
U_0007.wav,U,1,16000,0.064498,0.351837
U_0008.wav,U,1,16000,0.061968,0.363525
U_0009.wav,U,1,16000,0.066933,0.295807
U_0010.wav,U,1,16000,0.069282,0.298035
U_0011.wav,U,1,16000,0.069282,0.30545
U_0012.wav,U,1,16000,0.071554,0.341187
U_0013.wav,U,1,16000,0.071554,0.344788
U_0014.wav,U,1,16000,0.069282,0.33429
U_0015.wav,U,1,16000,0.064498,0.375092
U_0016.wav,U,1,16000,0.066933,0.368317
U_0017.wav,U,1,16000,0.064498,0.323181
U_0018.wav,U,1,16000,0.066933,0.295258
U_0019.wav,U,1,16000,0.064498,0.312439
U_0020.wav,U,1,16000,0.061968,0.33783
U_0021.wav,U,1,16000,0.061968,0.335266
U_0022.wav,U,1,16000,0.066933,0.312836
U_0023.wav,U,1,16000,0.066933,0.337708
U_0024.wav,U,1,16000,0.066933,0.308167
U_0025.wav,U,1,16000,0.069282,0.315338
U_0026.wav,U,1,16000,0.069282,0.284668
U_0027.wav,U,1,16000,0.069282,0.315704
U_0028.wav,U,1,16000,0.066933,0.308594
U_0029.wav,U,1,16000,0.071554,0.301636
U_0030.wav,U,1,16000,0.064498,0.332275
U_0031.wav,U,1,16000,0.064498,0.284393
U_0032.wav,U,1,16000,0.064498,0.282959
U_0033.wav,U,1,16000,0.066933,0.334869
U_0034.wav,U,1,16000,0.064498,0.33432
U_0035.wav,U,1,16000,0.064498,0.295685
U_0036.wav,U,1,16000,0.061968,0.293823
U_0037.wav,U,1,16000,0.061968,0.307831
U_0038.wav,U,1,16000,0.061968,0.305542
U_0039.wav,U,1,16000,0.061968,0.311981
U_0040.wav,U,1,16000,0.064498,0.283813
U_0041.wav,U,1,16000,0.066933,0.306976
U_0042.wav,U,1,16000,0.064498,0.324463
U_0043.wav,U,1,16000,0.066933,0.333374
U_0044.wav,U,1,16000,0.066933,0.327454
U_0045.wav,U,1,16000,0.066933,0.279144
U_0046.wav,U,1,16000,0.066933,0.310242
U_0047.wav,U,1,16000,0.069282,0.308167
U_0048.wav,U,1,16000,0.066933,0.296631
U_0049.wav,U,1,16000,0.066933,0.333984
U_0050.wav,U,1,16000,0.066933,0.314911
U_0051.wav,U,1,16000,0.066933,0.301392
U_0052.wav,U,1,16000,0.066933,0.282013
U_0053.wav,U,1,16000,0.064498,0.280273
U_0054.wav,U,1,16000,0.066933,0.39328
U_0055.wav,U,1,16000,0.064498,0.400116
U_0056.wav,U,1,16000,0.069282,0.356842
U_0057.wav,U,1,16000,0.066933,0.296387
U_0058.wav,U,1,16000,0.071554,0.274719
U_0059.wav,U,1,16000,0.071554,0.291473
U_0060.wav,U,1,16000,0.066933,0.300171
U_0061.wav,U,1,16000,0.066933,0.286743
U_0062.wav,U,1,16000,0.066933,0.283722
U_0063.wav,U,1,16000,0.066933,0.286499
U_0064.wav,U,1,16000,0.066933,0.285095
U_0065.wav,U,1,16000,0.066933,0.268829
U_0066.wav,U,1,16000,0.069282,0.321869
U_0067.wav,U,1,16000,0.066933,0.304535
U_0068.wav,U,1,16000,0.071554,0.370392
U_0069.wav,U,1,16000,0.066933,0.349701
U_0070.wav,U,1,16000,0.064498,0.364685
U_0071.wav,U,1,16000,0.064498,0.311462
U_0072.wav,U,1,16000,0.064498,0.29892
U_0073.wav,U,1,16000,0.066933,0.329773
U_0074.wav,U,1,16000,0.061968,0.348938
U_0075.wav,U,1,16000,0.064498,0.332977
U_0076.wav,U,1,16000,0.064498,0.293732
U_0077.wav,U,1,16000,0.064498,0.350891
U_0078.wav,U,1,16000,0.064498,0.318604
U_0079.wav,U,1,16000,0.064498,0.325317
U_0080.wav,U,1,16000,0.066933,0.325592
U_0081.wav,U,1,16000,0.069282,0.308624
U_0082.wav,U,1,16000,0.069282,0.304443
U_0083.wav,U,1,16000,0.069282,0.349945
U_0084.wav,U,1,16000,0.064498,0.362213
U_0085.wav,U,1,16000,0.064498,0.354492
U_0086.wav,U,1,16000,0.061968,0.334656
U_0087.wav,U,1,16000,0.064498,0.338806
U_0088.wav,U,1,16000,0.061968,0.391907
U_0089.wav,U,1,16000,0.064498,0.367676
U_0090.wav,U,1,16000,0.064498,0.379242
U_0091.wav,U,1,16000,0.064498,0.311829
U_0092.wav,U,1,16000,0.066933,0.348114
U_0093.wav,U,1,16000,0.064498,0.346436
U_0094.wav,U,1,16000,0.066933,0.342712
U_0095.wav,U,1,16000,0.061968,0.354248
U_0096.wav,U,1,16000,0.061968,0.34079
U_0097.wav,U,1,16000,0.064498,0.361298
U_0098.wav,U,1,16000,0.066933,0.328949
U_0099.wav,U,1,16000,0.064498,0.338593
U_0100.wav,U,1,16000,0.061968,0.291473
U_0101.wav,U,1,16000,0.064498,0.307007
U_0102.wav,U,1,16000,0.066933,0.315643
U_0103.wav,U,1,16000,0.064498,0.307495
U_0104.wav,U,1,16000,0.069282,0.336029
U_0105.wav,U,1,16000,0.064498,0.319489
U_0106.wav,U,1,16000,0.064498,0.289429
U_0107.wav,U,1,16000,0.061968,0.275208
U_0108.wav,U,1,16000,0.066933,0.311249
U_0109.wav,U,1,16000,0.066933,0.289978
U_0110.wav,U,1,16000,0.064498,0.290527
U_0111.wav,U,1,16000,0.069282,0.375275
U_0112.wav,U,1,16000,0.073756,0.400269
U_0113.wav,U,1,16000,0.066933,0.354279
U_0114.wav,U,1,16000,0.075895,0.353607
U_0115.wav,U,1,16000,0.069282,0.364227
U_0116.wav,U,1,16000,0.077974,0.722046
U_0117.wav,U,1,16000,0.064498,0.351837
U_0118.wav,U,1,16000,0.061968,0.363525
U_0119.wav,U,1,16000,0.066933,0.295807
U_0120.wav,U,1,16000,0.069282,0.298035
U_0121.wav,U,1,16000,0.069282,0.30545
U_0122.wav,U,1,16000,0.071554,0.341187
U_0123.wav,U,1,16000,0.071554,0.344788
U_0124.wav,U,1,16000,0.069282,0.33429
U_0125.wav,U,1,16000,0.064498,0.375092
U_0126.wav,U,1,16000,0.066933,0.368317
U_0127.wav,U,1,16000,0.064498,0.323181
U_0128.wav,U,1,16000,0.066933,0.295258
U_0129.wav,U,1,16000,0.064498,0.312439
U_0130.wav,U,1,16000,0.061968,0.33783
U_0131.wav,U,1,16000,0.061968,0.335266
U_0132.wav,U,1,16000,0.066933,0.312836
U_0133.wav,U,1,16000,0.066933,0.337708
U_0134.wav,U,1,16000,0.066933,0.308167
U_0135.wav,U,1,16000,0.069282,0.315338
U_0136.wav,U,1,16000,0.069282,0.284668
U_0137.wav,U,1,16000,0.069282,0.315704
U_0138.wav,U,1,16000,0.066933,0.308594
U_0139.wav,U,1,16000,0.071554,0.301636
U_0140.wav,U,1,16000,0.064498,0.332275
U_0141.wav,U,1,16000,0.064498,0.284393
U_0142.wav,U,1,16000,0.064498,0.282959
U_0143.wav,U,1,16000,0.066933,0.334869
U_0144.wav,U,1,16000,0.064498,0.33432
U_0145.wav,U,1,16000,0.064498,0.295685
U_0146.wav,U,1,16000,0.061968,0.293823
U_0147.wav,U,1,16000,0.061968,0.307831
U_0148.wav,U,1,16000,0.061968,0.305542
U_0149.wav,U,1,16000,0.061968,0.311981
U_0150.wav,U,1,16000,0.064498,0.283813
U_0151.wav,U,1,16000,0.066933,0.306976
U_0152.wav,U,1,16000,0.064498,0.324463
U_0153.wav,U,1,16000,0.066933,0.333374
U_0154.wav,U,1,16000,0.066933,0.327454
U_0155.wav,U,1,16000,0.066933,0.279144
U_0156.wav,U,1,16000,0.066933,0.310242
U_0157.wav,U,1,16000,0.069282,0.308167
U_0158.wav,U,1,16000,0.066933,0.296631
U_0159.wav,U,1,16000,0.066933,0.333984
U_0160.wav,U,1,16000,0.066933,0.314911
U_0161.wav,U,1,16000,0.066933,0.301392
U_0162.wav,U,1,16000,0.066933,0.282013
U_0163.wav,U,1,16000,0.064498,0.280273
U_0164.wav,U,1,16000,0.066933,0.39328
U_0165.wav,U,1,16000,0.064498,0.400116
U_0166.wav,U,1,16000,0.069282,0.356842
U_0167.wav,U,1,16000,0.066933,0.296387
U_0168.wav,U,1,16000,0.071554,0.274719
U_0169.wav,U,1,16000,0.071554,0.291473
U_0170.wav,U,1,16000,0.066933,0.300171
U_0171.wav,U,1,16000,0.066933,0.286743
U_0172.wav,U,1,16000,0.066933,0.283722
U_0173.wav,U,1,16000,0.066933,0.286499
U_0174.wav,U,1,16000,0.066933,0.285095
U_0175.wav,U,1,16000,0.066933,0.268829
U_0176.wav,U,1,16000,0.069282,0.321869
U_0177.wav,U,1,16000,0.066933,0.304535
U_0178.wav,U,1,16000,0.071554,0.370392
U_0179.wav,U,1,16000,0.066933,0.349701
U_0180.wav,U,1,16000,0.064498,0.364685
U_0181.wav,U,1,16000,0.064498,0.311462
U_0182.wav,U,1,16000,0.064498,0.29892
U_0183.wav,U,1,16000,0.066933,0.329773
U_0184.wav,U,1,16000,0.061968,0.348938
U_0185.wav,U,1,16000,0.064498,0.332977
U_0186.wav,U,1,16000,0.064498,0.293732
U_0187.wav,U,1,16000,0.064498,0.350891
U_0188.wav,U,1,16000,0.064498,0.318604
U_0189.wav,U,1,16000,0.064498,0.325317
U_0190.wav,U,1,16000,0.066933,0.325592
U_0191.wav,U,1,16000,0.069282,0.308624
U_0192.wav,U,1,16000,0.069282,0.304443
U_0193.wav,U,1,16000,0.069282,0.349945
U_0194.wav,U,1,16000,0.064498,0.362213
U_0195.wav,U,1,16000,0.064498,0.354492
U_0196.wav,U,1,16000,0.061968,0.334656
U_0197.wav,U,1,16000,0.064498,0.338806
U_0198.wav,U,1,16000,0.061968,0.391907
U_0199.wav,U,1,16000,0.064498,0.367676
U_0200.wav,U,1,16000,0.064498,0.379242
U_0201.wav,U,1,16000,0.064498,0.311829
U_0202.wav,U,1,16000,0.066933,0.348114
U_0203.wav,U,1,16000,0.064498,0.346436
U_0204.wav,U,1,16000,0.066933,0.342712
U_0205.wav,U,1,16000,0.061968,0.354248
